





20210824132|3|BPV|22|49|7000000|2|0||
20210824133|20|GZL|66|6|2400000|2|0||
20210824134|38785|BOU|33|6|580|2|0||
20210824135|100|RST.B|17|32|1200000|2|0||
20210824136|3|PIV.B|77|77|103000000|2|0||
20210824137|264|BNC|22|49|24000|2|0||
20210824138|2000|BNC|22|32|23000|2|0||
20210824139|21000|BNC|22|72|23000|2|0||
20210824140|6000|BNC|58|72|23000|2|0||
20210824141|4215|BOU|22|6|600|2|0||
20210824142|80|ENV|32|77|874990|2|0||
20210824143|107|BNC|22|64|24000|2|0||
20210824144|50|BPV|22|71|7050000|2|0||
20210824145|2|FVI.B|52|52|2800000|2|0||
20210824146|162|BPV|4|17|7250000|2|0||
20210824147|38|BPV|48|17|7250000|2|0||
20210824148|84|BVCC|60|22|378000|2|0||
20210824149|2|ENV|2|49|874900|2|0||
20210824150|3|FVI.B|17|52|2800000|2|0||
20210824151|6|RST|52|52|2075000|2|0||
20210824152|9|TPG|32|6|37000|2|0||
202108243001|10000000000|DL031P|58|58|78.34|0|0|111111111.11|
202108243002|10000000000|DL041P|58|58|78.34|0|0|111111111.11|
202108243003|33587000000|CF213P|17|17|80.56|0|0|1399458333.33|
202108243004|14000000000|AF211P|58|58|89.77|0|0|2605555555.56|
202108243005|14000000000|AF221P|58|58|89.77|0|0|2605555555.56|
202108243006|30000000000|M2033P|6|6|78.125|0|0|0|
202108243007|5000000000|M2033P|6|6|78.125|0|0|0|
202108243008|35000000000|M2033P|6|6|78.125|0|0|0|
202108243009|15000000000|M2033P|6|6|78.125|0|0|0|
202108243010|20000000000|BE141P|17|17|80.38|0|0|777777777.78|
202108243011|5000000000|CF213P|17|17|80.56|0|0|208333333.33|
202108243012|8000000000|PT213P|17|17|79.38|0|0|177777777.78|
202108243013|5000000000|CH112P|77|77|83.03|0|0|583333333.33|
202108243014|5000000000|CH122P|77|77|83.03|0|0|583333333.33|
202108243015|10000000000|CV112P|32|32|78.125|0|0|27777777.78|
202108243016|20000000000|CV112P|32|32|78.125|0|0|55555555.56|
202108243017|50000000000|CV112P|32|64|78.125|0|0|138888888.89|
202108243018|15000000000|MO112P|32|77|78.125|0|0|750000000|
202108243019|50000000000|MO112P|6|6|79.5639|0|0|2500000000|
