





20210726160|21|TDV.D|48|79|680000|2|0||
20210726161|65|RST.B|77|6|1050000|2|0||
20210726162|228|BNC|2|49|21250|2|0||
20210726163|95|BNC|2|49|21250|2|0||
20210726164|57|BNC|2|49|21250|2|0||
20210726165|13330|BNC|2|49|21250|2|0||
20210726166|540|BNC|2|49|21250|2|0||
20210726167|10|BNC|2|49|21250|2|0||
20210726168|658|BNC|2|49|21250|2|0||
20210726169|23|BNC|2|49|21250|2|0||
20210726170|15000|BNC|2|17|21250|2|0||
20210726171|9000|BNC|2|10|21250|2|0||
20210726172|50|BOU|6|49|540|2|0||
20210726173|213|FVI.B|58|22|2649000|2|0||
20210726174|4|FVI.B|58|10|2649000|2|0||
20210726175|8|IVC|52|33|1779000|2|0||
20210726176|3|RST.B|71|6|1171000|2|0||
20210726177|10|SVS|58|10|750000|2|0||
20210726178|48|SVS|22|10|750000|2|0||
202107263001|4000000000|MZ954P|6|6|78.8245|0|0|43422733.06|
202107263002|4000000000|MZ964P|6|6|78.8245|0|0|43422733.06|
