





2021091365|3|RST.B|32|49|1100000|2|0||
2021091366|12|RST.B|32|49|1100000|2|0||
2021091367|3378|BVCC|49|49|330000|0|3||
2021091368|140|CRM.A|22|6|660010|2|0||
2021091369|10|CRM.A|22|64|660010|2|0||
2021091370|5|CRM.A|22|64|660000|2|0||
2021091371|69|CRM.A|22|49|660000|2|0||
2021091372|1100|BNC|48|22|21950|2|0||
2021091373|2|ENV|64|22|820000|2|0||
2021091374|12|ENV|32|22|820000|2|0||
2021091375|25|BPV|4|6|6200000|2|0||
2021091376|100|BPV|6|6|6200000|2|0||
2021091377|195|BPV|22|58|6250000|2|0||
2021091378|45|BPV|22|58|6250000|2|0||
2021091379|100|RST|10|6|1990000|2|0||
2021091380|500|RST|40|6|2000000|2|0||
2021091381|170|FVI.B|49|78|2550000|0|3||
2021091382|6|MVZ.A|10|6|6995000|2|0||
2021091383|145|BVL|49|6|470000|2|0||
2021091384|570|TDV.D|6|17|695000|2|0||
2021091385|268|BVCC|33|22|335000|2|0||
2021091386|2732|BVCC|33|22|335000|2|0||
2021091387|35|BPV|22|58|6250000|2|0||
2021091388|50|BPV|22|58|6250000|2|0||
2021091389|3|BVL|49|22|470000|2|0||
2021091390|100|BNC|6|48|21900|2|0||
2021091391|200|FVI.B|2|2|2501000|2|3||
2021091392|200|TDV.D|2|2|675000|2|3||
2021091393|300|BVL|2|6|465000|2|0||
2021091394|2|FVI.B|6|58|2695000|2|0||
2021091395|1|MVZ.B|22|22|6220000|2|0||
2021091396|20|MVZ.B|22|22|6200010|2|0||
2021091397|36|MVZ.B|22|64|6200000|2|0||
2021091398|7|MVZ.B|22|49|6200000|2|0||
2021091399|53|PTN|49|72|370000|2|0||
20210913100|5|MVZ.B|22|22|6200000|2|0||
20210913101|4963|BNC|72|72|22000|1|3||
20210913102|10|MVZ.A|72|72|7000000|1|3||
20210913103|10|MVZ.B|72|72|6201000|1|3||
20210913104|12|FVI.A|72|72|7600000|1|3||
20210913105|12|FVI.B|72|72|2695000|1|3||
20210913106|61|FVI.B|2|58|2600000|2|0||
20210913107|11|BPV|22|58|6250000|2|0||
20210913108|107|BPV|22|58|6250000|2|0||
20210913109|500|BNC|58|22|21800|2|0||
20210913110|31|MVZ.B|22|6|6200000|2|0||
20210913111|2|DOM|49|6|2050000|2|0||
20210913112|8743|BVCC|40|40|335000|0|3||
20210913113|3750|BNC|1|6|21030|2|0||
20210913114|6100|BNC|1|6|21020|2|0||
20210913115|1000|BNC|1|22|21020|2|0||
20210913116|5|BPV|72|72|6250000|1|3||
20210913117|50|BVCC|1|22|330000|2|0||
20210913118|31|BVCC|1|64|330000|2|0||
20210913119|100|BVCC|1|22|330000|2|0||
20210913120|150|SVS|72|72|700000|1|3||
20210913121|18|RST.B|22|22|1099990|2|0||
20210913122|231400|BVCC|10|10|339000|0|3||
20210913123|200|TDV.D|72|72|675000|1|3||
20210913124|12|RST|72|72|2000000|1|3||
20210913125|353|BPV|10|58|6250000|2|0||
20210913126|12|RST.B|72|72|1100000|1|3||
20210913127|300|BVL|72|72|456000|1|3||
20210913128|10|RST.B|22|22|1099990|2|0||
20210913129|20|RST.B|32|22|1100000|2|0||
20210913130|54|IVC|72|72|3500000|1|3||
20210913131|500|BVCC|33|22|334990|2|0||
20210913132|246|BNC|58|64|21800|2|0||
20210913133|1800|BVCC|33|22|334990|2|0||
20210913134|645|BVL|22|6|466000|2|0||
20210913135|10|FVI.B|52|77|2690000|2|0||
20210913136|40|FVI.B|6|77|2695000|2|0||
20210913137|773|FVI.B|6|58|2695000|2|0||
20210913138|10|BPV|22|6|6250000|2|0||
20210913139|73|ENV|32|49|820000|2|0||
20210913140|5|FVI.B|52|52|2690000|2|0||
20210913141|4|MVZ.A|10|52|6205000|2|0||
20210913142|7|RST.B|32|6|1100000|2|0||
20210913143|30|RST.B|32|22|1100000|2|0||
202109133001|5013230000|GE019P|10|10|78.4|0|0|69628194.44|
202109133002|95000000000|AF241P|6|6|78.53|0|0|1847222222.22|
202109133003|95000000000|AF241P|6|6|78.53|0|0|1847222222.22|
202109133004|95000000000|AF241P|6|6|78.53|0|0|1847222222.22|
202109133005|15000000000|AF241P|6|6|78.53|0|0|291666666.67|
202109133006|95000000000|AF231P|6|6|78.53|0|0|1847222222.22|
202109133007|95000000000|AF231P|6|6|78.53|0|0|1847222222.22|
202109133008|95000000000|AF231P|6|6|78.53|0|0|1847222222.22|
202109133009|15000000000|AF231P|6|6|78.53|0|0|291666666.67|
202109133010|16000000000|GM034P|17|17|79.71|0|0|0|
202109133011|6500000000|GM034P|17|17|79.71|0|0|0|
202109133012|23125000000|AF053P|6|6|78.13|0|0|0|
202109133013|23125000000|AF063P|6|6|78.13|0|0|0|
202109133014|23125000000|AF073P|6|6|78.13|0|0|0|
202109133015|23125000000|AF083P|6|6|78.13|0|0|0|
202109133016|15500000000|GM051P|17|17|78.74|0|0|172222222.22|
202109133017|11000000000|CH171P|58|58|87.8|0|0|1863888888.89|
202109133018|11000000000|CH181P|58|58|87.8|0|0|1863888888.89|
202109133019|95000000000|C2112P|6|6|78.13|0|0|0|
202109133020|95000000000|C2112P|6|6|78.13|0|0|0|
202109133021|50000000000|C2112P|6|6|78.13|0|0|0|
202109133022|95000000000|C2122P|6|6|78.13|0|0|0|
202109133023|95000000000|C2122P|6|6|78.13|0|0|0|
202109133024|50000000000|C2122P|6|6|78.13|0|0|0|
202109133025|34500000000|CH112P|58|58|87.8|0|0|5845833333.33|
202109133026|34500000000|CH122P|58|58|87.8|0|0|5845833333.33|
202109133027|92000000000|MO112P|6|6|82.2662|0|0|9711111111.11|
202109133028|30000000000|MO112P|6|6|82.2662|0|0|3166666666.67|
202109133029|60000000000|C2112P|58|58|78.13|0|0|0|
202109133030|60000000000|C2122P|58|58|78.13|0|0|0|
202109133031|20360000000|LA011P|17|17|82.36|0|0|1413888888.89|
202109133032|1250000000|AF053P|58|58|78.13|0|0|0|
202109133033|1250000000|AF063P|58|58|78.13|0|0|0|
202109133034|1250000000|AF073P|58|58|78.13|0|0|0|
202109133035|1250000000|AF083P|58|58|78.13|0|0|0|
202109133036|625000000|AF063P|58|58|78.13|0|0|0|
202109133037|625000000|AF053P|58|58|78.13|0|0|0|
202109133038|31379548000|MS213P|17|17|87.72|0|0|4358270555.56|
202109133039|625000000|AF073P|58|58|78.13|0|0|0|
202109133040|625000000|AF083P|58|58|78.13|0|0|0|
202109133041|31885911000|PT213P|17|17|82.75|0|0|2391443325|
202109133042|21000000000|CF213P|17|17|84.14|0|0|1983333333.33|
202109133043|25000000000|AF053P|58|58|78.13|0|0|0|
202109133044|78000000000|BE141P|17|17|83.94|0|0|7150000000|
202109133045|25000000000|AF063P|58|58|78.13|0|0|0|
202109133046|25000000000|AF073P|58|58|78.13|0|0|0|
202109133047|25000000000|AF083P|58|58|78.13|0|0|0|
202109133048|6500000000|GM044P|17|17|79.71|0|0|0|
