





2021080989|3009|FVI.B|10|10|2799000|0|3||
2021080990|148|CIE|2|64|70000|2|0||
2021080991|3009|FVI.B|10|10|3306000|57|3||
2021080992|618|RST|10|10|2265000|0|3||
2021080993|50|CIE|2|33|70000|2|0||
2021080994|618|RST|10|10|2572150|57|3||
2021080995|12|MVZ.A|71|64|6799990|2|0||
2021080996|10|PGR|32|33|145000|2|0||
2021080997|250|BVCC|49|49|390000|0|3||
2021080998|50|BVCC|52|52|389000|2|0||
2021080999|85|CRM.A|6|64|700000|2|0||
20210809100|73727|BOU|4|32|530|2|0||
20210809101|4|RST.B|64|70|1220000|2|0||
20210809102|100|RST|49|49|1800000|0|3||
20210809103|3560|BNC|12|12|22000|2|3||
20210809104|900|BNC|52|52|21750|2|0||
20210809105|316|BNC|6|64|22000|2|0||
20210809106|200|FVI.B|49|49|2500000|0|3||
20210809107|84|ICP.B|10|64|100000|2|0||
20210809108|20|RST|40|32|1900000|2|0||
20210809109|29084|BNC|48|10|21500|2|0||
20210809110|15000|BNC|48|32|21500|2|0||
20210809111|100|ENV|49|49|745000|0|3||
20210809112|2|RST.B|64|58|1220000|2|0||
20210809113|54|RST|40|6|1900000|2|0||
20210809114|12|CRM.A|22|64|700000|2|0||
20210809115|6|RST.B|64|22|1220000|2|0||
20210809116|130|RST.B|49|49|1200000|0|3||
20210809117|50|MVZ.B|49|49|6500000|0|3||
20210809118|199|BVCC|12|12|380000|2|3||
20210809119|50|MVZ.A|49|49|6500000|0|3||
20210809120|300|BVL|49|49|500000|0|3||
20210809121|50|GZL|49|49|2800000|0|3||
20210809122|8000|BNC|49|49|21250|0|3||
20210809123|10|CIE|2|49|70000|2|0||
20210809124|237|BNC|48|49|21500|2|0||
20210809125|327|BNC|48|49|21500|2|0||
20210809126|19|FVI.B|2|79|2600000|2|0||
20210809127|802|CIE|2|79|70000|2|0||
20210809128|144|BVCC|32|79|389990|2|0||
20210809129|1100|BOU|4|49|530|2|0||
20210809130|2|BVCC|60|10|385000|2|0||
20210809131|4|RST.B|64|70|1220000|2|0||
20210809132|1|FVI.B|2|49|2600000|2|0||
20210809133|10|PGR|32|49|145000|2|0||
20210809134|2|RST.B|64|49|1220000|2|0||
20210809135|36|CIE|2|22|70000|2|0||
20210809136|100|BNC|48|33|21500|2|0||
20210809137|3|TDV.D|10|49|701000|2|0||
20210809138|29|TDV.D|71|49|690000|2|0||
20210809139|5252|BNC|48|71|21500|2|0||
20210809140|5000|BNC|2|71|21500|2|0||
20210809141|9|EFE|6|49|335000|2|0||
20210809142|1|MVZ.A|79|71|6850000|2|0||
20210809143|1|MVZ.B|79|71|6850000|2|0||
20210809144|5|TDV.D|10|6|701000|2|0||
20210809145|5000|BNC|33|6|20850|0|3||
20210809146|60|RST|33|6|1805000|0|3||
202108093001|10000000000|GM033P|17|17|89.74|0|0|1611111111.11|
202108093002|10000000000|CF213P|17|17|78.13|0|0|0|
202108093003|100000000000|CF213P|17|17|78.13|0|0|0|
202108093004|5000000000|PT212P|17|17|87.24|0|0|666666666.67|
202108093005|10000000000|SR112P|66|66|80.26|0|0|694444444.44|
202108093006|10000000000|SR122P|66|66|80.26|0|0|694444444.44|
202108093007|5000000000|MO112P|6|6|78.2806|0|0|41666666.67|
202108093008|10000000000|D2111P|58|58|85.29|0|0|1444444444.44|
202108093009|10000000000|D2121P|58|58|85.29|0|0|1444444444.44|
202108093010|7500000000|SM131P|58|58|81.41|0|0|687500000|
202108093011|7500000000|SM141P|58|58|81.41|0|0|687500000|
202108093012|7500000000|SM151P|58|58|81.41|0|0|687500000|
202108093013|7500000000|SM161P|58|58|81.41|0|0|687500000|
202108093014|10000000000|CF213P|17|17|78.13|0|0|0|
202108093015|22780000000|CF213P|17|17|78.13|0|0|0|
202108093016|6950000000|AF033P|58|58|78.13|0|0|0|
202108093017|6950000000|AF043P|58|58|78.13|0|0|0|
202108093018|25000000000|AF033P|58|58|78.13|0|0|0|
202108093019|122744880000|CF213P|17|17|78.13|0|0|0|
202108093020|178640350000|CF212P|17|17|86.77|0|0|22826266944.43|
202108093021|25000000000|AF043P|58|58|78.13|0|0|0|
202108093022|11250000000|AF033P|58|58|78.13|0|0|0|
202108093023|11250000000|AF043P|58|58|78.13|0|0|0|
202108093024|65080000000|CF213P|17|17|78.13|0|0|0|
202108093025|8094|PU111P|32|32|100|0|0|186636912.39|
202108093026|136066300000|CF213P|17|17|78.13|0|0|0|
