





2021072848|500|BNC|6|2|20150|2|0||
2021072849|60|BVCC|10|70|398950|2|0||
2021072850|200|BVCC|10|12|398950|2|0||
2021072851|1000|BNC|12|10|20000|2|0||
2021072852|300|PGR|4|12|145000|2|0||
2021072853|300|BNC|12|12|20000|2|0||
2021072854|248|FVI.B|10|12|2600000|2|0||
2021072855|52|FVI.B|6|12|2600000|2|0||
2021072856|38|RST.B|4|12|1148000|2|0||
2021072857|262|RST.B|32|12|1148000|2|0||
2021072858|5|GZL|32|6|2100000|2|0||
2021072859|5|GZL|32|49|2000000|2|0||
2021072860|3|ABC.A|32|6|2411000|2|0||
2021072861|400|TDV.D|32|6|601000|2|0||
2021072862|690|TDV.D|32|48|600060|2|0||
2021072863|300|TDV.D|32|71|600050|2|0||
2021072864|19|TDV.D|32|22|600010|2|0||
2021072865|16|ABC.A|32|71|2400000|2|0||
2021072866|2|BVL|22|64|430000|2|0||
2021072867|215|MPA|6|12|695000|2|0||
2021072868|85|MPA|10|12|695000|2|0||
2021072869|200|BVCC|10|6|388000|2|0||
2021072870|1090|BVCC|10|48|380000|2|0||
2021072871|5|BVCC|10|49|380000|2|0||
2021072872|969|BVCC|10|10|379990|2|0||
2021072873|1031|BVCC|60|10|380000|2|0||
2021072874|2|BPV|48|2|5998000|2|0||
2021072875|13|RST.B|77|6|1015000|2|0||
2021072876|37|RST.B|77|70|1015000|2|0||
2021072877|11|RST.B|77|70|1015000|2|0||
2021072878|10|RST.B|77|2|1000010|2|0||
2021072879|250|BNC|12|2|20000|2|0||
2021072880|100|RST.B|77|32|1005000|2|0||
2021072881|50|ENV|52|17|780000|2|0||
2021072882|719|BVCC|60|32|380000|2|0||
2021072883|300|PTN|2|12|345000|2|0||
2021072884|200|BVCC|10|32|380000|2|0||
2021072885|38|ENV|6|17|780000|2|0||
2021072886|750|TDV.D|32|78|600000|2|0||
2021072887|750|TDV.D|32|78|600000|2|0||
2021072888|26|TDV.D|32|22|600000|2|0||
2021072889|246|BNC|12|58|20000|2|0||
2021072890|170|FVI.B|22|48|2400000|2|0||
2021072891|250|FVI.B|22|78|2355000|2|0||
2021072892|25|BPV|33|6|5600000|0|3||
2021072893|40000|BNC|2|6|19200|2|0||
2021072894|10000|BNC|22|6|19200|2|0||
2021072895|5|FVI.B|10|22|2355000|2|0||
2021072896|8|BNC|22|49|19200|2|0||
2021072897|6700|ENV|32|6|770000|1|3||
2021072898|183|BNC|22|49|19200|2|0||
2021072899|12184|BVCC|32|32|382000|1|3||
20210728100|50000|BNC|1|6|19200|2|0||
20210728101|3|RST.B|6|71|1147000|2|0||
20210728102|190|FVI.B|22|22|2355000|2|0||
20210728103|200|BNC|64|22|19990|2|0||
20210728104|10000|BNC|2|6|19200|2|0||
20210728105|1300|BNC|2|70|19200|2|0||
20210728106|1500|BNC|64|22|19990|2|0||
20210728107|81|BVCC|52|32|380000|2|0||
20210728108|469|BVCC|52|10|380000|2|0||
20210728109|1|MVZ.A|22|49|5900000|2|0||
20210728110|14|BOU|6|64|540|2|0||
20210728111|271|BVCC|79|32|385000|2|0||
20210728112|160|BVCC|32|32|385000|2|0||
20210728113|69|BVCC|60|32|390000|2|0||
20210728114|150|RST.B|77|72|1050000|2|0||
20210728115|810|BNC|22|40|19000|2|0||
20210728116|9190|BNC|22|71|19000|2|0||
20210728117|30|RST.B|77|4|1017000|2|0||
20210728118|32|RST.B|77|6|1016000|2|0||
20210728119|162|RST.B|77|32|1016000|2|0||
20210728120|32|RST.B|79|58|1015000|2|0||
20210728121|20|FVI.B|22|48|2595000|2|0||
20210728122|1718|BOU|6|58|540|2|0||
20210728123|300|BPV|22|6|5600100|2|0||
20210728124|19|BPV|22|78|5600100|2|0||
20210728125|31|BVCC|22|10|380000|2|0||
20210728126|7|ENV|6|6|785000|2|0||
20210728127|13|ENV|4|6|785000|2|0||
20210728128|35|FVI.B|52|52|2594800|2|0||
20210728129|9|MVZ.B|79|2|5300000|2|0||
20210728130|2|RST|79|6|2000000|2|0||
20210728131|18|RST|79|48|2000000|2|0||
20210728132|59|RST.B|77|6|1015000|2|0||
20210728133|441|RST.B|77|58|1015000|2|0||
20210728134|27|RST.B|49|58|1015000|2|0||
20210728135|25|RST.B|49|22|1015000|2|0||
20210728136|150|TDV.D|10|72|600000|2|0||
20210728137|50|TDV.D|32|72|600000|2|0||
20210728138|5|TDV.D|32|6|600000|2|0||
20210728139|50|TPG|22|58|37000|2|0||
20210728140|25|TPG|22|10|37000|2|0||
20210728141|2|FNC|79|22|840000|2|0||
202107283001|10000000000|LA202P|77|77|87|0|0|1305555555.56|
202107283002|10000000000|MS213P|77|77|78.9|0|0|138888888.89|
202107283003|10000000000|PT212P|77|77|84.77|0|0|1027777777.78|
202107283004|30000000000|CF212P|77|77|84.35|0|0|2916666666.67|
202107283005|2500|VI211P|64|64|100|0|0|.97|
202107283006|30000|VI211P|64|64|100|0|0|11.67|
202107283007|2000|VI211P|64|64|100|0|0|.78|
202107283008|3250000000|C0192P|58|58|78.4|0|0|45138888.89|
202107283009|3250000000|C0202P|58|58|78.4|0|0|45138888.89|
202107283010|3250000000|C0212P|58|58|78.4|0|0|45138888.89|
202107283011|3250000000|C0222P|58|58|78.4|0|0|45138888.89|
202107283012|4603|PU111P|32|32|100|0|0|81611732.49|
202107283013|5000000000|CV111P|32|32|78.125|0|0|277777777.78|
202107283014|3750000000|C2131P|64|64|79.26|0|0|166666666.67|
202107283015|3750000000|C2141P|64|64|79.26|0|0|166666666.67|
202107283016|3750000000|C2151P|64|64|79.26|0|0|166666666.67|
202107283017|3750000000|C2161P|64|64|79.26|0|0|166666666.67|
202107283018|1750000000|C0192P|64|64|78.4|0|0|24305555.56|
202107283019|1750000000|C0202P|64|64|78.4|0|0|24305555.56|
202107283020|1750000000|C0212P|64|64|78.4|0|0|24305555.56|
202107283021|1750000000|C0222P|64|64|78.4|0|0|24305555.56|
202107283022|5000|PU111P|32|32|100|0|0|88632096.57|
202107283023|2000000000|MZ964P|6|6|78.961|0|0|32567049.79|
