





2021080670|230|BNC|1|10|22000|2|0||
2021080671|2|FVI.B|6|10|2649000|2|0||
2021080672|50|TPG|22|48|38000|2|0||
2021080673|4|EFE|6|10|349990|2|0||
2021080674|5|BVL|10|10|500000|2|0||
2021080675|60|MVZ.B|6|77|6300000|2|0||
2021080676|396|BOU|49|49|520|2|3||
2021080677|500|MPA|6|32|699980|2|0||
2021080678|10|MPA|6|32|699990|2|0||
2021080679|62|MPA|14|32|699990|2|0||
2021080680|219|BNC|1|22|22000|2|0||
2021080681|100|RST|10|49|1900000|2|0||
2021080682|188|MPA|14|71|699990|2|0||
2021080683|147|FVI.B|6|2|2649000|2|0||
2021080684|30|FVI.B|52|2|2649000|2|0||
2021080685|393|FVI.B|32|2|2650000|2|0||
2021080686|5|FVI.B|32|58|2650000|2|0||
2021080687|830|BOU|49|32|520|2|0||
2021080688|100|RST.B|2|2|1200000|2|3||
2021080689|6236|BOU|22|32|520|2|0||
2021080690|137|BNC|1|22|22000|2|0||
2021080691|2000|FVI.B|58|58|2550000|2|3||
2021080692|30000|BOU|4|17|530|2|0||
2021080693|3|CRM.A|10|10|700000|2|0||
2021080694|347|CRM.A|10|71|700000|2|0||
2021080695|3|FVI.B|6|10|2649990|2|0||
2021080696|50|BPV|48|77|6399000|2|0||
2021080697|10|BPV|48|52|6400000|2|0||
2021080698|26|BPV|48|77|6400000|2|0||
2021080699|240|BPV|6|77|6400000|2|0||
20210806100|20|BVCC|12|6|394000|2|0||
20210806101|100|RST.B|2|2|1200000|2|3||
20210806102|2|RST.B|10|10|1230000|2|0||
20210806103|250|BVCC|12|6|394000|2|0||
20210806104|162|BPV|22|77|6400000|2|0||
20210806105|200|FVI.B|22|2|2550000|2|0||
20210806106|10|FVI.B|22|22|2550000|2|3||
20210806107|317|ENV|34|49|750000|2|0||
20210806108|747|BVCC|49|49|394000|0|3||
20210806109|2|ENV|34|33|750000|2|0||
20210806110|10|RST.B|10|22|1230000|2|0||
20210806111|37|BNC|1|22|22000|2|0||
20210806112|15|BVCC|49|49|394000|0|3||
20210806113|4|TDV.D|49|49|701000|2|0||
20210806114|5|TDV.D|49|49|701000|2|0||
20210806115|25|TDV.D|52|49|701000|2|0||
20210806116|3|RST.B|10|49|1230000|2|0||
20210806117|1|RST.B|10|49|1230000|2|0||
20210806118|42|RST|10|49|2000000|2|0||
20210806119|2000|TPG|2|2|32050|2|3||
20210806120|77|BVCC|12|10|394000|2|0||
20210806121|10|BVCC|12|10|394000|2|0||
20210806122|350|BNC|1|33|22000|2|0||
20210806123|38|BNC|1|6|22000|2|0||
20210806124|1500|BOU|4|6|530|2|0||
20210806125|22|BVCC|12|58|394000|2|0||
20210806126|91|CIE|2|6|70000|2|0||
20210806127|10|DOM|52|49|1955000|2|0||
20210806128|1|MVZ.A|22|71|6799000|2|0||
20210806129|1|MVZ.B|22|71|6999000|2|0||
20210806130|25|PGR|22|6|145000|2|0||
20210806131|7|PGR|2|6|145000|2|0||
20210806132|3|RST.B|10|6|1230000|2|0||
202108063001|10|PU111P|32|32|100|0|0|202039.24|
202108063002|30000000000|GE017P|10|10|78.29|0|0|250000000|
202108063003|20000000000|MO112P|6|6|78.125|0|0|0|
202108063004|20000000000|MO112P|6|6|78.125|0|0|0|
202108063005|1008|VI211P|64|64|99.999|0|0|1.96|
