  
       
|11/09/2020|R|40.000,00|40.000,00|40.000,00|40.000,00|3|367|14.680.000,00|
|15/09/2020|R|40.000,00|40.000,00|40.000,00|40.000,00|2|4|160.000,00|
|16/09/2020|R|40.000,00|40.000,00|40.000,00|40.000,00|2|22|880.000,00|
|21/09/2020|R|40.000,00|43.000,00|43.000,00|43.000,00|1|681|29.283.000,00|
|22/09/2020|R|43.000,00|39.900,00|39.900,00|39.900,00|1|29|1.157.100,00|
|23/09/2020|R|39.900,00|35.000,00|35.000,00|35.000,00|1|89|3.115.000,00|
|25/09/2020|R|35.000,00|35.000,00|41.999,99|41.999,99|1|2|83.999,98|
|13/10/2020|R|35.000,00|35.000,00|35.000,00|35.000,00|1|20|700.000,00|
|14/10/2020|R|35.000,00|35.000,00|35.000,00|35.000,00|1|2|70.000,00|
|15/10/2020|R|35.000,00|35.000,00|35.000,00|35.000,00|1|1|35.000,00|
|16/10/2020|R|35.000,00|35.000,00|35.000,00|35.000,00|2|31|1.085.000,00|
|20/10/2020|R|35.000,00|35.000,00|35.000,00|35.000,00|1|14|490.000,00|
|23/10/2020|R|35.000,00|35.000,00|35.000,00|35.000,00|2|85|2.975.000,00|
|26/10/2020|R|35.000,00|30.000,00|30.000,00|30.000,00|1|117|3.510.000,00|
|27/10/2020|R|30.000,00|28.000,01|28.000,01|28.000,01|1|85|2.380.000,85|
|30/10/2020|R|28.000,01|28.000,01|32.100,00|32.100,00|1|4|128.400,00|
|06/11/2020|R|28.000,01|33.600,01|33.600,01|33.600,01|1|7|235.200,07|
|20/11/2020|R|33.600,01|40.320,00|40.320,00|40.320,00|1|29|1.169.280,00|
|25/11/2020|R|40.320,00|45.000,00|45.000,00|45.000,00|2|27|1.215.000,00|
|27/11/2020|R|45.000,00|53.999,99|53.999,99|45.000,00|2|128|5.885.999,86|
|30/11/2020|R|53.999,99|64.799,97|64.799,97|54.000,00|2|143|8.261.998,50|
|03/12/2020|R|64.799,97|64.800,00|64.800,00|64.800,00|1|15|972.000,00|
|04/12/2020|R|64.800,00|64.800,00|64.800,00|64.800,00|1|31|2.008.800,00|
|07/12/2020|R|64.800,00|77.760,00|77.760,00|77.750,00|2|65|5.053.950,00|
|09/12/2020|R|77.760,00|77.760,00|77.760,00|77.760,00|3|82|6.376.320,00|
|10/12/2020|R|77.760,00|77.760,00|77.750,00|77.750,00|1|1|77.750,00|
|04/01/2021|R|77.760,00|70.000,00|70.000,00|70.000,00|3|80|5.600.000,00|
|05/01/2021|R|70.000,00|70.000,00|70.000,00|70.000,00|2|10|700.000,00|
|06/01/2021|R|70.000,00|70.000,00|70.000,00|70.000,00|3|19|1.330.000,00|
|08/01/2021|R|70.000,00|63.000,00|70.000,00|63.000,00|2|150|9.800.000,00|
|12/01/2021|R|63.000,00|62.750,00|62.750,00|62.750,00|1|10|627.500,00|
|13/01/2021|R|62.750,00|62.000,00|62.000,00|62.000,00|1|30|1.860.000,00|
|14/01/2021|R|62.000,00|50.210,00|50.210,00|50.210,00|1|10|502.100,00|
|19/01/2021|R|50.210,00|55.000,00|55.000,00|55.000,00|1|4|220.000,00|
|20/01/2021|R|55.000,00|51.450,00|51.450,00|51.450,00|2|155|7.974.750,00|
|21/01/2021|R|51.450,00|51.290,00|51.350,00|50.000,00|6|397|20.285.600,00|
|22/01/2021|R|51.290,00|50.450,00|50.450,00|50.450,00|1|70|3.531.500,00|
|25/01/2021|R|50.450,00|51.500,00|51.500,00|51.500,00|1|4|206.000,00|
|27/01/2021|R|51.500,00|51.500,00|51.500,00|50.300,00|2|664|33.416.000,00|
|01/02/2021|R|51.500,00|48.500,00|51.500,00|48.500,00|4|460|23.602.000,00|
|02/02/2021|R|48.500,00|51.500,00|51.500,00|51.500,00|1|60|3.090.000,00|
|03/02/2021|R|51.500,00|61.790,00|61.790,00|51.500,00|4|334|19.915.900,00|
|04/02/2021|R|61.790,00|74.140,00|74.140,00|68.000,00|3|413|29.715.260,00|
|05/02/2021|R|74.140,00|88.940,00|88.940,00|88.940,00|5|201|17.876.940,00|
|08/02/2021|R|88.940,00|88.940,00|88.940,00|88.940,00|1|33|2.935.020,00|
|09/02/2021|R|88.940,00|88.940,00|88.940,00|88.940,00|1|35|3.112.900,00|
|10/02/2021|R|88.940,00|88.940,00|88.940,00|88.940,00|3|130|11.562.200,00|
|11/02/2021|R|88.940,00|120.000,00|120.000,00|106.700,00|3|113|12.283.660,00|
|12/02/2021|R|120.000,00|120.000,00|120.000,00|119.990,00|3|149|17.879.710,00|
|17/02/2021|R|120.000,00|100.000,00|120.000,00|100.000,00|4|340|36.000.000,00|
|18/02/2021|R|100.000,00|85.000,00|85.000,00|85.000,00|1|25|2.125.000,00|
|23/02/2021|R|85.000,00|99.990,00|99.990,00|99.990,00|1|19|1.899.810,00|
|26/02/2021|R|99.990,00|99.990,00|99.990,00|99.950,00|4|86|8.597.940,00|
|03/03/2021|R|99.990,00|99.900,00|99.900,00|99.900,00|1|30|2.997.000,00|
|05/03/2021|R|99.900,00|99.900,00|99.900,00|99.900,00|1|20|1.998.000,00|
|10/03/2021|R|99.900,00|86.000,00|86.000,00|86.000,00|1|13|1.118.000,00|
|11/03/2021|R|86.000,00|86.000,00|80.010,00|80.010,00|1|7|560.070,00|
|23/03/2021|R|86.000,00|86.000,00|86.000,00|86.000,00|1|59|5.074.000,00|
|24/03/2021|R|86.000,00|99.990,00|99.990,00|99.990,00|1|30|2.999.700,00|
|06/04/2021|R|99.990,00|99.990,00|99.990,00|99.990,00|1|30|2.999.700,00|
|07/04/2021|R|99.990,00|99.990,00|99.990,00|99.990,00|1|66|6.599.340,00|
|08/04/2021|R|99.990,00|99.990,00|99.990,00|99.990,00|1|102|10.198.980,00|
|14/04/2021|R|99.990,00|100.000,00|100.000,00|99.990,00|3|500|49.995.620,00|
|16/04/2021|R|100.000,00|100.000,00|100.000,00|100.000,00|9|7.823|782.300.000,00|
|20/04/2021|R|100.000,00|100.000,00|100.000,00|100.000,00|2|56|5.600.000,00|
|21/04/2021|R|100.000,00|100.000,00|100.000,00|100.000,00|5|712|71.200.000,00|
|22/04/2021|R|100.000,00|100.000,00|100.000,00|100.000,00|1|131|13.100.000,00|
|23/04/2021|R|100.000,00|100.000,00|100.000,00|100.000,00|3|1.216|121.600.000,00|
|26/04/2021|R|100.000,00|100.000,00|100.000,00|100.000,00|3|505|50.500.000,00|
|27/04/2021|R|100.000,00|100.000,00|100.000,00|100.000,00|9|2.995|299.500.000,00|
|28/04/2021|R|100.000,00|100.000,00|100.000,00|100.000,00|8|2.376|237.600.000,00|
|29/04/2021|R|100.000,00|100.000,00|100.000,00|100.000,00|7|1.039|103.900.000,00|
|30/04/2021|R|100.000,00|100.000,00|100.000,00|100.000,00|1|75|7.500.000,00|
|03/05/2021|R|100.000,00|100.000,00|100.000,00|90.000,00|11|1.305|124.149.800,00|
|04/05/2021|R|100.000,00|119.990,00|119.990,00|119.990,00|1|100|11.999.000,00|
|05/05/2021|R|119.990,00|119.990,00|124.990,00|124.990,00|1|20|2.499.800,00|
|06/05/2021|R|119.990,00|124.990,00|124.990,00|124.990,00|2|23|2.874.770,00|
|11/05/2021|R|124.990,00|124.990,00|124.990,00|124.990,00|2|120|14.998.800,00|
|18/05/2021|R|124.990,00|100.010,00|100.010,00|100.010,00|4|500|50.005.000,00|
|20/05/2021|R|100.010,00|100.000,00|100.010,00|100.000,00|2|1.450|145.002.500,00|
|25/05/2021|R|100.000,00|119.990,00|119.990,00|119.990,00|3|99|11.879.010,00|
|28/05/2021|R|119.990,00|119.990,00|119.980,00|119.980,00|1|14|1.679.720,00|
|01/06/2021|R|119.990,00|119.990,00|124.750,00|124.750,00|1|2|249.500,00|
|02/06/2021|R|119.990,00|124.990,00|124.990,00|124.990,00|1|23|2.874.770,00|
|11/06/2021|R|124.990,00|124.990,00|124.990,00|124.990,00|1|50|6.249.500,00|
|25/06/2021|R|124.990,00|129.990,00|130.000,00|129.990,00|4|2.437|316.800.130,00|
|30/06/2021|R|129.990,00|104.050,00|129.990,00|104.050,00|3|3.084|322.929.300,00|
|01/07/2021|R|104.050,00|104.050,00|104.060,00|104.050,00|5|678|70.549.400,00|
|02/07/2021|R|104.050,00|104.050,00|104.050,00|104.050,00|2|727|75.644.350,00|
|12/07/2021|R|104.050,00|104.050,00|105.000,00|104.050,00|4|258|26.878.150,00|
|14/07/2021|R|104.050,00|104.050,00|104.050,00|104.050,00|1|19|1.976.950,00|
|15/07/2021|R|104.050,00|114.990,00|114.990,00|104.050,00|8|1.251|132.048.230,00|
|19/07/2021|R|114.990,00|115.000,00|115.000,00|115.000,00|2|152|17.480.000,00|
|29/07/2021|R|115.000,00|114.990,00|114.990,00|114.990,00|3|710|81.642.900,00|
|04/08/2021|R|114.990,00|100.000,00|115.000,00|100.000,00|2|1.868|186.875.000,00|
|06/08/2021|R|100.000,00|100.000,00|110.000,00|110.000,00|1|15|1.650.000,00|
|09/08/2021|R|100.000,00|100.000,00|100.000,00|100.000,00|2|88|8.800.000,00|
|18/08/2021|R|100.000,00|100.000,00|100.000,00|100.000,00|2|1.181|118.100.000,00|
|20/08/2021|R|100.000,00|119.990,00|119.990,00|119.990,00|2|376|45.116.240,00|
|25/08/2021|R|119.990,00|140.000,00|140.000,00|140.000,00|1|30|4.200.000,00|
|02/09/2021|R|140.000,00|140.000,00|129.980,00|129.980,00|1|5|649.900,00|






 
    


       

















 
 

    


















