             

|10/08/2018|R|3.794.000,00|3.794.000,00|0,00|0,00|4|299|1.084.000.000,00|
|13/08/2018|R|3.794.000,00|3.550.000,00|3.550.000,00|3.550.000,00|1|28|99.400.000,00|
|14/08/2018|R|3.550.000,00|3.600.000,00|3.600.000,00|3.600.000,00|1|231|831.600.000,00|
|23/08/2018|R|36,00|51,80|51,80|51,80|1|10|518,00|
|24/08/2018|R|51,80|52,00|52,00|52,00|1|2.537|131.924,00|
|19/09/2018|R|52,00|62,30|62,30|62,30|1|10|623,00|
|20/09/2018|R|62,30|62,50|62,50|62,50|1|6|375,00|
|01/10/2018|R|62,50|62,50|62,50|62,50|1|84|5.250,00|
|19/10/2018|R|62,50|66,00|66,00|66,00|1|8|528,00|
|22/10/2018|R|66,00|54,00|54,00|54,00|1|24|1.296,00|
|25/10/2018|R|54,00|56,00|56,00|56,00|1|23|1.288,00|
|26/10/2018|R|56,00|67,19|67,19|67,19|1|1|67,19|
|31/10/2018|R|67,19|80,61|80,61|80,61|1|3|241,83|
|06/11/2018|R|80,61|95,00|95,00|83,00|2|5|439,00|
|07/11/2018|R|95,00|100,00|100,00|100,00|1|80|8.000,00|
|08/11/2018|R|100,00|105,00|105,00|105,00|1|25|2.625,00|
|12/11/2018|R|105,00|125,98|125,98|125,98|1|5|629,90|
|16/11/2018|R|125,98|151,00|151,00|151,00|1|29|4.379,00|
|19/11/2018|R|151,00|181,00|181,00|181,00|1|5|905,00|
|22/11/2018|R|181,00|203,00|203,00|203,00|1|2|406,00|
|29/11/2018|R|203,00|199,00|200,00|199,00|2|20|3.997,00|
|11/12/2018|R|199,00|170,00|175,00|170,00|2|12|2.085,00|
|12/12/2018|R|170,00|150,00|150,00|150,00|2|38|5.700,00|
|17/12/2018|R|150,00|130,00|130,00|130,00|4|81|10.530,00|
|18/12/2018|R|130,00|130,00|130,00|130,00|1|10|1.300,00|
|19/12/2018|R|130,00|130,00|130,00|130,00|1|8|1.040,00|
|20/12/2018|R|130,00|130,00|130,00|130,00|1|27|3.510,00|
|26/12/2018|R|130,00|130,00|130,00|130,00|2|13|1.690,00|
|07/01/2019|R|130,00|140,00|140,00|140,00|2|100|14.000,00|
|09/01/2019|R|140,00|167,50|167,50|167,50|1|1.487|249.072,50|
|11/01/2019|R|167,50|241,00|241,00|201,00|3|25|5.945,00|
|15/01/2019|R|241,00|289,20|289,20|289,20|1|300|86.760,00|
|16/01/2019|R|289,20|289,20|0,00|0,00|1|2|694,08|
|29/01/2019|R|289,20|300,00|300,00|300,00|1|74|22.200,00|
|20/02/2019|R|300,00|300,00|361,00|361,00|1|2|722,00|
|27/02/2019|R|300,00|721,20|721,20|432,00|5|11|6.428,20|
|07/03/2019|R|721,20|1.038,52|1.038,52|1.038,52|2|5|5.192,60|
|14/03/2019|R|1.038,52|850,00|850,00|850,00|1|5|4.250,00|
|18/03/2019|R|850,00|1.305,00|1.305,00|1.021,00|2|3|3.631,00|
|20/03/2019|R|1.305,00|2.250,00|2.257,00|1.567,00|21|300|673.586,00|
|22/03/2019|R|2.250,00|2.700,00|2.700,00|2.700,00|1|1|2.700,00|
|25/03/2019|R|2.700,00|3.887,00|3.887,00|3.100,00|3|8|26.654,00|
|01/04/2019|R|3.887,00|4.251,00|4.251,00|4.251,00|4|34|144.534,00|
|02/04/2019|R|4.251,00|4.250,00|4.250,00|4.250,00|2|250|1.062.500,00|
|03/04/2019|R|4.250,00|4.300,00|4.300,00|4.300,00|1|57|245.100,00|
|04/04/2019|R|4.300,00|4.300,00|4.300,00|4.300,00|1|12|51.600,00|
|05/04/2019|R|4.300,00|4.300,00|4.300,00|4.300,00|4|24|103.200,00|
|08/04/2019|R|4.300,00|4.300,00|4.300,00|4.300,00|2|160|688.000,00|
|10/04/2019|R|4.300,00|4.300,00|4.300,00|4.300,00|1|3|12.900,00|
|23/04/2019|R|4.300,00|4.300,00|4.800,00|4.800,00|1|1|4.800,00|
|24/04/2019|R|4.300,00|4.800,00|4.800,00|4.800,00|1|4|19.200,00|
|26/04/2019|R|4.800,00|4.800,00|4.800,00|4.800,00|1|6|28.800,00|
|29/04/2019|R|4.800,00|4.800,00|4.800,00|4.800,00|1|454|2.179.200,00|
|13/05/2019|R|4.800,00|4.800,00|4.800,00|4.800,00|1|10|48.000,00|
|14/05/2019|R|4.800,00|4.800,00|4.800,00|4.800,00|1|46|220.800,00|
|28/05/2019|R|4.000,00|3.800,00|3.800,00|3.800,00|1|10|38.000,00|
|06/06/2019|R|3.800,00|3.800,00|3.800,00|3.800,00|1|12|45.600,00|
|26/06/2019|R|3.800,00|3.900,00|3.900,00|3.900,00|1|25|97.500,00|
|27/06/2019|R|3.900,00|3.900,00|3.900,00|3.900,00|2|7|27.300,00|
|12/07/2019|R|3.900,00|4.000,00|4.000,00|4.000,00|1|5|20.000,00|
|18/07/2019|R|4.000,00|4.025,00|4.025,00|4.025,00|1|21|84.525,00|
|07/08/2019|R|4.025,00|4.060,00|4.060,00|4.060,00|2|123|499.380,00|
|12/08/2019|R|4.060,00|4.060,00|4.060,00|4.060,00|2|160|649.600,00|
|14/08/2019|R|4.060,00|4.870,00|4.870,00|4.870,00|1|50|243.500,00|
|16/08/2019|R|4.870,00|4.870,00|5.844,00|5.844,00|1|5|29.220,00|
|20/08/2019|R|4.870,00|4.870,00|5.300,00|5.300,00|1|1|5.300,00|
|23/08/2019|R|4.870,00|5.843,00|5.843,00|5.843,00|1|25|146.075,00|
|03/09/2019|R|5.843,00|5.843,00|5.843,00|5.843,00|1|300|1.752.900,00|
|01/10/2019|R|5.843,00|7.011,00|7.011,00|7.011,00|1|9|63.099,00|
|02/10/2019|R|7.011,00|8.412,00|8.412,00|8.200,00|2|14|116.284,00|
|04/10/2019|R|8.412,00|10.094,00|10.094,00|10.094,00|1|13|131.222,00|
|07/10/2019|R|10.094,00|12.112,00|12.112,00|12.112,00|1|15|181.680,00|
|08/10/2019|R|12.112,00|12.112,00|12.112,00|12.112,00|1|19|230.128,00|
|09/10/2019|R|12.112,00|12.500,00|13.499,00|12.500,00|3|52|657.992,00|
|11/10/2019|R|12.500,00|13.000,00|13.000,00|13.000,00|1|14|182.000,00|
|14/10/2019|R|12.997,81|13.500,00|13.500,00|13.500,00|2|11|145.500,00|
|15/10/2019|R|13.500,00|14.000,00|14.000,00|14.000,00|2|10|140.000,00|
|18/10/2019|R|14.000,00|14.490,00|14.499,00|14.490,00|2|27|391.455,00|
|25/10/2019|R|14.490,00|14.490,00|16.900,00|16.900,00|1|1|16.900,00|
|29/10/2019|R|14.490,00|14.490,00|14.999,00|14.999,00|1|2|29.998,00|
|01/11/2019|R|14.490,00|14.700,00|17.379,00|14.700,00|2|8|120.279,00|
|07/11/2019|R|14.700,00|15.000,00|15.000,00|14.500,00|4|287|4.170.000,00|
|11/11/2019|R|15.000,00|16.000,00|16.000,00|16.000,00|3|233|3.728.000,00|
|12/11/2019|R|16.000,00|16.000,00|16.000,00|16.000,00|2|6|96.000,00|
|13/11/2019|R|16.000,00|17.700,00|17.700,00|17.700,00|1|3|53.100,00|
|21/11/2019|R|17.700,00|17.700,00|17.700,00|17.700,00|1|5|88.500,00|
|22/11/2019|R|17.700,00|17.700,00|17.700,00|17.700,00|1|1|17.700,00|
|28/11/2019|R|17.700,00|21.239,00|21.239,00|21.239,00|1|2|42.478,00|
|03/12/2019|R|21.239,00|20.000,00|20.000,00|20.000,00|3|35|739.000,00|
|05/12/2019|R|20.000,00|23.999,00|23.999,00|23.999,00|1|5|119.995,00|
|09/12/2019|R|23.999,00|23.999,00|23.500,00|23.500,00|1|1|23.500,00|
|18/12/2019|R|23.999,00|20.000,00|20.000,00|20.000,00|1|80|1.600.000,00|
|20/12/2019|R|20.000,00|23.999,00|23.999,00|23.999,00|1|13|311.987,00|
|26/12/2019|R|23.999,00|21.501,00|21.501,00|21.501,00|1|13|279.513,00|
|09/01/2020|R|21.501,00|20.001,00|20.001,00|20.001,00|1|10|200.010,00|
|10/01/2020|R|20.001,00|20.000,00|20.000,00|20.000,00|3|301|6.020.000,00|
|15/01/2020|R|20.000,00|23.500,00|23.500,00|23.500,00|1|23|540.500,00|
|16/01/2020|R|23.500,00|25.800,00|25.800,00|25.800,00|1|9|232.200,00|
|23/01/2020|R|25.800,00|25.800,00|25.800,00|25.800,00|1|2|51.600,00|
|30/01/2020|R|25.800,00|27.000,00|27.000,00|27.000,00|1|5|135.000,00|
|31/01/2020|R|27.000,00|27.000,00|27.000,00|27.000,00|2|18|486.000,00|
|06/02/2020|R|27.000,00|27.000,00|27.000,00|27.000,00|1|12|324.000,00|
|11/02/2020|R|27.000,00|28.000,00|28.000,00|28.000,00|1|2|56.000,00|
|12/02/2020|R|28.000,00|33.599,00|33.599,00|33.599,00|1|5|167.995,00|
|18/02/2020|R|40.318,00|48.381,00|48.381,00|48.381,00|1|4|193.524,00|
|27/02/2020|R|48.381,00|40.000,00|40.000,00|40.000,00|2|21|840.000,00|
|28/02/2020|R|40.000,00|40.000,00|40.000,00|40.000,00|1|10|400.000,00|
|03/03/2020|R|40.000,00|40.500,00|40.500,00|40.500,00|1|9|364.500,00|
|04/03/2020|R|40.500,00|46.000,00|46.000,00|46.000,00|1|1|46.000,00|
|09/03/2020|R|46.000,00|46.000,00|46.000,00|46.000,00|1|25|1.150.000,00|
|10/03/2020|R|46.000,00|46.000,00|46.000,00|46.000,00|1|6|276.000,00|
|12/03/2020|R|46.000,00|55.000,00|55.000,00|55.000,00|3|28|1.540.000,00|
|23/03/2020|R|55.000,00|54.500,00|54.500,00|54.500,00|1|4|218.000,00|
|31/03/2020|R|54.500,00|65.399,00|65.399,00|65.399,00|1|12|784.788,00|
|02/04/2020|R|65.399,00|65.399,00|65.399,00|65.399,00|1|30|1.961.970,00|
|06/04/2020|R|65.399,00|70.000,00|70.000,00|70.000,00|4|478|33.460.000,00|
|07/04/2020|R|70.000,00|75.000,00|75.000,00|75.000,00|2|108|8.100.000,00|
|08/04/2020|R|75.000,00|82.500,00|82.500,00|82.500,00|2|40|3.300.000,00|
|14/04/2020|R|82.500,00|90.000,00|90.000,00|90.000,00|2|13|1.170.000,00|
|15/04/2020|R|90.000,00|90.000,00|90.000,00|90.000,00|1|15|1.350.000,00|
|17/04/2020|R|90.000,00|85.000,00|85.000,00|85.000,00|3|95|8.075.000,00|
|21/04/2020|R|85.000,00|84.000,00|84.000,00|84.000,00|1|55|4.620.000,00|
|28/04/2020|R|84.000,00|100.799,99|100.799,99|100.799,99|1|1|100.799,99|
|30/04/2020|R|100.799,99|100.799,99|100.799,99|100.799,99|1|3|302.399,97|
|06/05/2020|R|100.799,99|100.700,00|100.700,00|100.700,00|1|2|201.400,00|
|11/05/2020|R|100.700,00|100.000,00|100.000,00|100.000,00|1|4|400.000,00|
|12/05/2020|R|100.000,00|100.000,00|100.000,00|100.000,00|1|1|100.000,00|
|13/05/2020|R|100.000,00|90.000,00|90.000,00|90.000,00|3|35|3.450.000,00|
|14/05/2020|R|90.000,00|95.000,00|95.000,00|95.000,00|1|3|285.000,00|
|19/05/2020|R|95.000,00|80.000,00|80.000,00|80.000,00|1|5|400.000,00|
|20/05/2020|R|80.000,00|80.000,00|80.000,00|80.000,00|1|1|80.000,00|
|22/05/2020|R|80.000,00|65.000,00|65.000,00|65.000,00|1|200|13.000.000,00|
|26/05/2020|R|65.000,00|65.000,00|65.000,00|65.000,00|1|5|325.000,00|
|27/05/2020|R|65.000,00|70.000,00|70.000,00|65.000,00|4|154|10.015.000,00|
|28/05/2020|R|70.000,00|70.000,00|70.000,00|70.000,00|2|106|7.420.000,00|
|02/06/2020|R|70.000,00|75.200,00|75.200,00|75.200,00|1|4|300.800,00|
|05/06/2020|R|75.200,00|77.000,00|77.000,00|77.000,00|1|3|231.000,00|
|09/06/2020|R|77.000,00|89.999,99|89.999,99|89.999,99|1|1|89.999,99|
|12/06/2020|R|89.999,99|90.000,00|90.000,00|90.000,00|1|3|270.000,00|
|16/06/2020|R|90.000,00|92.399,99|92.399,99|92.399,99|1|5|461.999,95|
|17/06/2020|R|92.399,99|99.999,99|99.999,99|99.999,99|2|7|639.999,99|
|22/06/2020|R|99.999,99|99.999,99|99.999,99|99.999,99|1|6|599.999,94|
|23/06/2020|R|99.999,99|100.000,00|100.000,00|99.999,99|4|16|1.599.999,91|
|26/06/2020|R|100.000,00|96.200,00|97.000,00|96.200,00|2|9|869.800,00|
|06/07/2020|R|96.200,00|94.000,00|94.000,00|94.000,00|1|5|470.000,00|
|08/07/2020|R|94.000,00|94.000,00|100.000,00|100.000,00|1|1|100.000,00|
|10/07/2020|R|94.000,00|100.000,00|100.000,00|100.000,00|1|2|200.000,00|
|14/07/2020|R|100.000,00|110.000,00|110.000,00|110.000,00|1|5|550.000,00|
|16/07/2020|R|110.000,00|109.999,99|109.999,99|109.999,99|1|2|219.999,98|
|20/07/2020|R|109.999,99|109.000,00|109.000,00|109.000,00|2|9|981.000,00|
|21/07/2020|R|109.000,00|109.000,00|109.999,99|109.999,99|1|1|109.999,99|
|23/07/2020|R|109.000,00|109.000,00|109.000,00|109.000,00|1|34|3.706.000,00|
|27/07/2020|R|109.000,00|95.000,00|100.000,00|95.000,00|4|28|2.745.000,00|
|31/07/2020|R|95.000,00|95.000,00|104.999,99|104.999,99|1|1|104.999,99|
|04/08/2020|R|95.000,00|95.000,00|95.000,00|95.000,00|2|14|1.330.000,00|
|05/08/2020|R|95.000,00|90.000,00|95.000,00|90.000,00|3|26|2.420.000,00|
|06/08/2020|R|90.000,00|90.000,00|90.000,00|90.000,00|1|4|360.000,00|
|10/08/2020|R|90.000,00|90.000,00|96.000,00|90.000,00|3|53|4.860.000,00|
|11/08/2020|R|90.000,00|90.000,00|90.000,00|84.000,00|5|261|22.296.000,00|
|12/08/2020|R|90.000,00|90.000,00|100.000,00|90.000,00|2|41|3.700.000,00|
|13/08/2020|R|90.000,00|99.999,99|99.999,99|99.999,99|2|5|499.999,95|
|14/08/2020|R|99.999,99|84.000,00|84.000,00|84.000,00|1|210|17.640.000,00|
|17/08/2020|R|84.000,00|84.000,00|90.000,00|90.000,00|1|1|90.000,00|
|19/08/2020|R|84.000,00|99.999,99|99.999,99|90.000,00|4|55|5.009.999,94|
|20/08/2020|R|99.999,99|99.997,00|99.997,00|99.997,00|1|10|999.970,00|
|25/08/2020|R|99.997,00|99.996,99|99.996,99|99.996,99|2|97|9.699.708,03|
|26/08/2020|R|99.996,99|99.996,99|99.996,99|99.996,99|1|10|999.969,90|
|27/08/2020|R|99.996,99|99.996,99|99.996,99|99.996,99|1|7|699.978,93|
|31/08/2020|R|99.996,99|100.000,00|100.000,00|99.997,00|2|47|4.699.940,00|
|01/09/2020|R|100.000,00|85.000,00|85.000,00|85.000,00|1|145|12.325.000,00|
|02/09/2020|R|85.000,00|90.000,00|91.000,00|90.000,00|4|12|1.083.000,00|
|04/09/2020|R|90.000,00|90.000,00|90.000,00|90.000,00|1|23|2.070.000,00|
|07/09/2020|R|90.000,00|90.000,00|107.999,99|107.999,99|1|1|107.999,99|
|09/09/2020|R|90.000,00|90.000,00|90.000,00|90.000,00|2|6|540.000,00|
|10/09/2020|R|90.000,00|90.000,00|90.000,00|90.000,00|2|6|540.000,00|
|11/09/2020|R|90.000,00|90.000,00|90.000,00|90.000,00|1|600|54.000.000,00|
|15/09/2020|R|90.000,00|95.000,00|95.000,00|90.000,00|6|1.315|118.370.000,00|
|16/09/2020|R|95.000,00|95.000,00|95.000,00|95.000,00|1|1|95.000,00|
|17/09/2020|R|95.000,00|95.000,00|95.000,00|95.000,00|1|413|39.235.000,00|
|18/09/2020|R|95.000,00|95.000,00|95.000,00|95.000,00|1|3|285.000,00|
|21/09/2020|R|95.000,00|100.000,00|100.000,00|95.000,00|2|249|24.880.000,00|
|30/09/2020|R|100.000,00|110.000,00|110.000,00|110.000,00|1|3|330.000,00|
|15/10/2020|R|110.000,00|131.999,99|131.999,99|131.999,99|1|10|1.319.999,90|
|19/10/2020|R|131.999,99|131.999,99|131.999,99|131.999,99|1|2|263.999,98|
|27/10/2020|R|131.999,99|138.000,00|138.000,00|138.000,00|1|2|276.000,00|
|11/11/2020|R|138.000,00|140.000,00|140.000,00|140.000,00|1|2|280.000,00|
|18/11/2020|R|140.000,00|168.000,00|168.000,00|167.999,99|2|7|1.175.999,95|
|20/11/2020|R|168.000,00|168.000,00|168.000,00|168.000,00|1|8|1.344.000,00|
|01/12/2020|R|168.000,00|201.600,00|201.600,00|201.600,00|1|2|403.200,00|
|02/12/2020|R|201.600,00|241.910,00|241.910,00|241.910,00|2|8|1.935.280,00|
|03/12/2020|R|241.910,00|241.900,00|241.910,00|241.900,00|2|11|2.660.960,00|
|04/12/2020|R|241.900,00|241.900,00|241.900,00|241.900,00|1|10|2.419.000,00|
|07/12/2020|R|241.900,00|241.900,00|241.900,00|241.900,00|2|66|15.965.400,00|
|08/12/2020|R|241.900,00|290.270,00|290.270,00|290.270,00|1|15|4.354.050,00|
|11/12/2020|R|290.270,00|348.310,00|348.310,00|348.310,00|1|3|1.044.930,00|
|16/12/2020|R|348.310,00|417.970,00|417.970,00|417.970,00|3|36|15.046.920,00|
|21/12/2020|R|417.970,00|501.550,00|501.550,00|480.000,00|2|24|11.563.100,00|
|22/12/2020|R|501.550,00|601.850,00|601.850,00|601.850,00|1|38|22.870.300,00|
|28/12/2020|R|601.850,00|650.000,00|650.000,00|650.000,00|3|30|19.500.000,00|
|08/01/2021|R|650.000,00|779.990,00|779.990,00|779.990,00|2|3|2.339.970,00|
|12/01/2021|R|779.990,00|780.000,00|780.000,00|780.000,00|1|20|15.600.000,00|
|14/01/2021|R|780.000,00|800.000,00|800.000,00|800.000,00|1|5|4.000.000,00|
|20/01/2021|R|800.000,00|950.000,00|950.000,00|949.000,00|4|50|47.490.530,00|
|21/01/2021|R|950.000,00|950.000,00|950.000,00|950.000,00|1|3|2.850.000,00|
|25/01/2021|R|950.000,00|950.000,00|950.000,00|950.000,00|1|1|950.000,00|
|26/01/2021|R|950.000,00|980.000,00|1.000.000,00|980.000,00|3|4|3.940.000,00|
|29/01/2021|R|980.000,00|980.000,00|980.000,00|980.000,00|1|25|24.500.000,00|
|02/02/2021|R|980.000,00|980.000,00|980.000,00|980.000,00|4|81|79.380.000,00|
|03/02/2021|R|980.000,00|785.000,00|980.000,00|785.000,00|2|19|16.865.000,00|
|10/02/2021|R|785.000,00|800.000,00|800.000,00|800.000,00|1|10|8.000.000,00|
|12/02/2021|R|800.000,00|800.000,00|960.000,00|960.000,00|1|1|960.000,00|
|17/02/2021|R|800.000,00|800.000,00|800.000,00|800.000,00|1|153|122.400.000,00|
|18/02/2021|R|800.000,00|800.000,00|900.000,00|900.000,00|1|1|900.000,00|
|19/02/2021|R|800.000,00|800.000,00|959.990,00|959.990,00|1|1|959.990,00|
|23/02/2021|R|800.000,00|959.990,00|959.990,00|959.990,00|3|53|50.879.470,00|
|25/02/2021|R|959.990,00|959.990,00|999.990,00|999.990,00|1|1|999.990,00|
|04/03/2021|R|959.990,00|1.151.000,00|1.151.000,00|1.151.000,00|1|1|1.151.000,00|
|05/03/2021|R|1.151.000,00|1.149.990,00|1.149.990,00|1.149.990,00|1|40|45.999.600,00|
|12/03/2021|R|1.149.990,00|1.150.000,00|1.378.000,00|1.150.000,00|4|114|131.328.000,00|
|16/03/2021|R|1.150.000,00|1.149.990,00|1.149.990,00|1.149.990,00|1|1|1.149.990,00|
|18/03/2021|R|1.149.990,00|1.149.990,00|1.149.990,00|1.149.990,00|1|5|5.749.950,00|
|23/03/2021|R|1.149.990,00|1.149.990,00|1.149.990,00|1.149.990,00|1|29|33.349.710,00|
|31/03/2021|R|1.149.990,00|1.200.000,00|1.200.000,00|1.200.000,00|3|15|18.000.000,00|
|07/04/2021|R|1.200.000,00|1.200.000,00|1.200.000,00|1.200.000,00|1|78|93.600.000,00|
|09/04/2021|R|1.200.000,00|1.200.000,00|1.200.000,00|1.200.000,00|1|35|42.000.000,00|
|22/04/2021|R|1.200.000,00|1.435.000,00|1.435.000,00|1.435.000,00|1|10|14.350.000,00|
|26/04/2021|R|1.435.000,00|1.700.000,00|1.700.000,00|1.700.000,00|3|52|88.400.000,00|
|05/05/2021|R|1.700.000,00|2.040.000,00|2.040.000,00|2.040.000,00|2|47|95.880.000,00|
|06/05/2021|R|2.040.000,00|2.447.950,00|2.447.950,00|2.447.950,00|2|10|24.479.500,00|
|11/05/2021|R|2.447.950,00|2.447.950,00|2.447.950,00|2.447.950,00|1|30|73.438.500,00|
|12/05/2021|R|2.447.950,00|2.520.000,00|2.520.000,00|2.520.000,00|1|20|50.400.000,00|
|17/05/2021|R|2.520.000,00|3.000.000,00|3.000.000,00|3.000.000,00|1|1|3.000.000,00|
|28/05/2021|R|3.000.000,00|3.600.000,00|3.600.000,00|3.000.000,00|2|26|78.600.000,00|
|02/06/2021|R|3.600.000,00|3.600.000,00|3.600.000,00|3.600.000,00|1|5|18.000.000,00|
|03/06/2021|R|3.600.000,00|3.600.000,00|3.600.000,00|3.600.000,00|1|50|180.000.000,00|
|08/06/2021|R|3.600.000,00|3.600.000,00|3.600.000,00|3.600.000,00|2|20|72.000.000,00|
|10/06/2021|R|3.600.000,00|3.600.000,00|3.600.000,00|3.600.000,00|2|26|93.600.000,00|
|11/06/2021|R|3.600.000,00|3.998.010,00|3.998.010,00|2.881.000,00|2|2|6.879.010,00|
|29/06/2021|R|3.998.010,00|3.998.010,00|3.998.010,00|3.998.010,00|2|10|39.980.100,00|
|30/06/2021|R|3.998.010,00|3.988.010,00|3.988.010,00|3.988.010,00|1|2|7.976.020,00|
|01/07/2021|R|3.988.010,00|3.984.000,00|3.984.000,00|3.984.000,00|1|2|7.968.000,00|
|02/07/2021|R|3.984.000,00|3.984.000,00|3.984.000,00|3.984.000,00|1|1|3.984.000,00|
|15/07/2021|R|3.984.000,00|3.500.000,00|3.500.000,00|3.500.000,00|1|2|7.000.000,00|
|02/08/2021|R|3.500.000,00|3.300.000,00|3.300.000,00|3.000.000,00|3|221|669.900.000,00|
|03/08/2021|R|3.300.000,00|3.300.000,00|3.300.000,00|3.300.000,00|1|33|108.900.000,00|
|04/08/2021|R|3.300.000,00|3.000.000,00|3.000.000,00|3.000.000,00|1|29|87.000.000,00|
|10/08/2021|R|3.000.000,00|3.000.000,00|3.000.000,00|3.000.000,00|1|10|30.000.000,00|







    
   

 



 

     

 
 
 



 




  




 













