

|09/04/2018|R|700.000,00|800.000,00|800.000,00|800.000,00|1|20|16.000.000,00|
|10/04/2018|R|800.000,00|800.000,00|800.000,00|800.000,00|3|229|183.200.000,00|
|11/04/2018|R|800.000,00|960.000,00|960.000,00|960.000,00|1|20|19.200.000,00|
|12/04/2018|R|960.000,00|1.152.000,00|1.152.000,00|1.150.000,00|5|60|66.056.000,00|
|13/04/2018|R|1.152.000,00|1.382.000,00|1.382.000,00|1.300.000,00|4|49|66.078.000,00|
|16/04/2018|R|1.382.000,00|1.500.000,00|1.500.000,00|1.500.000,00|4|20|30.000.000,00|
|17/04/2018|R|1.500.000,00|1.700.000,00|1.795.000,00|1.700.000,00|8|222|379.300.000,00|
|18/04/2018|R|1.700.000,00|1.700.000,00|1.700.000,00|1.700.000,00|2|78|132.600.000,00|
|20/04/2018|R|1.700.000,00|2.039.990,00|2.039.990,00|2.039.990,00|3|22|44.879.780,00|
|23/04/2018|R|2.039.990,00|1.900.000,00|2.000.000,00|1.900.000,00|2|29|57.100.000,00|
|24/04/2018|R|1.900.000,00|2.105.000,00|2.105.100,00|2.105.000,00|2|32|67.362.300,00|
|25/04/2018|R|2.105.000,00|1.940.000,00|1.940.000,00|1.940.000,00|1|20|38.800.000,00|
|27/04/2018|R|1.940.000,00|2.000.000,00|2.000.000,00|2.000.000,00|4|18|36.000.000,00|
|03/05/2018|R|2.000.000,00|2.300.000,00|2.340.000,00|2.200.000,00|5|28|64.700.000,00|
|04/05/2018|R|2.300.000,00|2.000.000,00|2.300.000,00|1.900.000,00|5|64|136.400.000,00|
|07/05/2018|R|2.000.000,00|2.000.000,00|2.000.000,00|2.000.000,00|1|4|8.000.000,00|
|08/05/2018|R|2.000.000,00|1.601.000,00|1.602.000,00|1.601.000,00|2|30|48.035.000,00|
|10/05/2018|R|1.601.000,00|1.800.000,00|1.800.000,00|1.800.000,00|3|35|63.000.000,00|
|11/05/2018|R|1.800.000,00|1.850.000,00|1.900.000,00|1.850.000,00|2|11|20.850.000,00|
|15/05/2018|R|1.850.000,00|1.960.000,00|1.960.000,00|1.950.000,00|4|166|325.250.000,00|
|16/05/2018|R|1.960.000,00|2.280.000,00|2.280.000,00|2.100.000,00|3|11|23.280.000,00|
|17/05/2018|R|2.280.000,00|2.280.000,00|2.280.000,00|2.280.000,00|2|9|20.520.000,00|
|18/05/2018|R|2.280.000,00|2.300.000,00|2.300.000,00|2.300.000,00|3|23|52.900.000,00|
|21/05/2018|R|2.300.000,00|2.300.000,00|2.300.000,00|2.300.000,00|3|14|32.200.000,00|
|22/05/2018|R|2.300.000,00|2.300.000,00|2.300.000,00|2.300.000,00|4|150|345.000.000,00|
|24/05/2018|R|2.300.000,00|2.550.000,00|2.750.000,00|2.550.000,00|4|10|27.100.000,00|
|25/05/2018|R|2.550.000,00|3.000.000,00|3.000.000,00|2.700.000,00|4|35|97.500.000,00|
|28/05/2018|R|3.000.000,00|3.599.000,00|3.599.000,00|3.599.000,00|1|10|35.990.000,00|
|29/05/2018|R|3.599.000,00|4.310.000,00|4.310.000,00|4.310.000,00|4|26|112.060.000,00|
|30/05/2018|R|4.310.000,00|4.500.000,00|4.500.000,00|4.500.000,00|1|20|90.000.000,00|
|31/05/2018|R|4.500.000,00|5.400.000,00|5.400.000,00|5.399.000,00|4|63|340.140.000,00|
|01/06/2018|R|5.400.000,00|6.000.000,00|6.000.000,00|6.000.000,00|2|16|96.000.000,00|
|05/06/2018|R|6.000.000,00|6.300.000,00|6.300.000,00|6.100.000,00|3|14|86.600.000,00|
|06/06/2018|R|6.300.000,00|7.000.000,00|7.000.000,00|6.800.000,00|2|41|280.000.000,00|
|07/06/2018|R|7.000.000,00|8.000.000,00|8.000.000,00|8.000.000,00|3|43|344.000.000,00|
|08/06/2018|R|8.000.000,00|8.000.000,00|8.000.000,00|8.000.000,00|4|64|513.200.000,00|
|11/06/2018|R|8.000.000,00|7.500.000,00|7.500.000,00|7.500.000,00|4|78|601.000.000,00|
|12/06/2018|R|7.500.000,00|7.500.000,00|7.500.000,00|7.500.000,00|6|44|330.000.000,00|
|13/06/2018|R|7.500.000,00|7.500.000,00|7.500.000,00|7.500.000,00|1|20|150.000.000,00|
|14/06/2018|R|7.500.000,00|7.500.000,00|7.500.000,00|7.000.000,00|4|57|426.500.000,00|
|15/06/2018|R|7.500.000,00|7.300.000,00|7.350.000,00|7.300.000,00|2|17|124.600.000,00|
|18/06/2018|R|7.300.000,00|7.950.000,00|8.000.000,00|7.950.000,00|4|99|767.150.000,00|
|19/06/2018|R|7.950.000,00|7.700.000,00|8.000.000,00|7.700.000,00|4|30|235.500.000,00|
|20/06/2018|R|7.700.000,00|7.950.000,00|7.950.000,00|7.750.000,00|7|120|937.000.000,00|
|21/06/2018|R|7.950.000,00|7.950.000,00|8.000.000,00|7.950.000,00|7|106|844.100.000,00|
|22/06/2018|R|7.950.000,00|8.000.000,00|8.100.000,00|7.850.000,00|9|157|1.248.700.000,00|
|25/06/2018|R|8.000.000,00|8.900.000,00|8.900.000,00|7.700.010,00|2|5|39.700.040,00|
|26/06/2018|R|8.900.000,00|9.350.000,00|9.350.000,00|9.350.000,00|2|3|28.050.000,00|
|27/06/2018|R|9.350.000,00|9.350.000,00|9.350.000,00|9.350.000,00|1|6|56.100.000,00|
|28/06/2018|R|9.350.000,00|9.350.000,00|9.350.000,00|9.350.000,00|2|4|37.400.000,00|
|03/07/2018|R|9.350.000,00|9.500.000,00|9.500.000,00|9.500.000,00|2|14|133.000.000,00|
|04/07/2018|R|9.500.000,00|11.000.000,00|11.000.000,00|9.500.000,00|7|105|1.020.000.000,00|
|06/07/2018|R|11.000.000,00|12.000.000,00|12.000.000,00|12.000.000,00|1|6|72.000.000,00|
|09/07/2018|R|12.000.000,00|12.000.000,00|12.000.000,00|12.000.000,00|2|11|132.000.000,00|
|12/07/2018|R|12.000.000,00|12.000.000,00|12.000.000,00|11.999.000,00|2|20|239.987.000,00|
|16/07/2018|R|12.000.000,00|11.000.000,00|11.000.000,00|11.000.000,00|1|5|55.000.000,00|
|18/07/2018|R|11.000.000,00|10.500.000,00|11.000.000,00|10.500.000,00|4|47|515.000.000,00|
|19/07/2018|R|10.500.000,00|10.700.000,00|10.700.000,00|10.500.000,00|3|46|491.000.000,00|
|20/07/2018|R|10.700.000,00|9.800.000,00|10.500.000,00|9.800.000,00|5|69|717.500.000,00|
|25/07/2018|R|9.800.000,00|9.800.000,00|9.800.000,00|9.800.000,00|2|103|1.029.400.000,00|
|26/07/2018|R|9.800.000,00|9.800.000,00|9.800.000,00|9.800.000,00|1|6|58.800.000,00|
|30/07/2018|R|9.800.000,00|8.000.000,00|8.000.000,00|8.000.000,00|2|10|80.000.000,00|
|01/08/2018|R|8.000.000,00|9.000.000,00|9.000.000,00|9.000.000,00|2|10|90.000.000,00|
|02/08/2018|R|9.000.000,00|9.000.000,00|9.000.000,00|9.000.000,00|1|4|36.000.000,00|
|03/08/2018|R|9.000.000,00|9.000.000,00|9.000.000,00|9.000.000,00|2|6|54.000.000,00|
|06/08/2018|R|9.000.000,00|9.999.000,00|9.999.000,00|9.950.000,00|3|55|581.740.000,00|
|07/08/2018|R|9.999.000,00|11.980.000,00|11.980.000,00|10.000.000,00|6|170|1.866.900.000,00|
|08/08/2018|R|11.980.000,00|11.850.000,00|11.980.000,00|11.850.000,00|3|12|143.190.000,00|
|09/08/2018|R|11.850.000,00|11.960.000,00|11.960.000,00|11.850.000,00|6|111|1.280.900.000,00|
|10/08/2018|R|11.960.000,00|11.500.000,00|11.500.000,00|11.500.000,00|4|152|1.748.000.000,00|
|13/08/2018|R|11.500.000,00|11.000.000,00|11.500.000,00|11.000.000,00|6|313|3.444.500.000,00|
|14/08/2018|R|11.000.000,00|12.500.000,00|12.500.000,00|11.000.000,00|11|1.929|22.193.500.000,00|
|15/08/2018|R|12.500.000,00|12.000.000,00|12.000.000,00|12.000.000,00|2|500|6.000.000.000,00|
|16/08/2018|R|12.000.000,00|14.300.000,00|14.300.000,00|14.290.000,00|12|686|9.809.400.000,00|
|21/08/2018|R|143,00|247,00|247,00|143,00|4|32|5.918,12|
|22/08/2018|R|247,00|205,00|225,00|205,00|6|168|37.400,00|
|23/08/2018|R|205,00|236,00|246,00|236,00|5|176|42.856,00|
|24/08/2018|R|236,00|240,00|283,20|240,00|7|200|53.605,60|
|27/08/2018|R|240,00|220,00|260,00|220,00|6|64|15.032,00|
|28/08/2018|R|220,00|255,00|259,00|220,00|3|81|20.640,00|
|29/08/2018|R|255,00|210,00|255,00|210,00|4|47|11.722,00|
|30/08/2018|R|210,00|255,00|255,00|252,00|4|63|15.945,00|
|31/08/2018|R|255,00|250,00|250,00|250,00|3|21|5.250,00|
|03/09/2018|R|250,00|220,00|258,00|220,00|3|21|4.658,00|
|04/09/2018|R|220,00|220,00|220,00|220,00|2|6|1.270,00|
|05/09/2018|R|220,00|220,00|220,01|220,00|9|374|82.280,10|
|06/09/2018|R|220,00|250,00|250,00|250,00|1|4|1.000,00|
|07/09/2018|R|250,00|260,00|260,00|250,00|8|236|60.160,00|
|11/09/2018|R|260,00|250,00|250,00|250,00|3|250|62.500,00|
|12/09/2018|R|250,00|255,00|255,00|250,00|6|91|23.675,00|
|13/09/2018|R|255,00|220,00|250,00|220,00|4|33|7.525,00|
|14/09/2018|R|220,00|230,00|230,00|220,00|7|510|112.220,00|
|17/09/2018|R|230,00|210,00|210,00|210,00|2|250|52.500,00|
|18/09/2018|R|210,00|210,00|210,00|210,00|3|72|15.120,00|
|20/09/2018|R|210,00|200,00|200,00|200,00|3|200|40.000,00|
|21/09/2018|R|200,00|190,00|190,00|190,00|1|50|9.500,00|
|24/09/2018|R|189,90|190,00|190,00|190,00|1|25|4.750,00|
|25/09/2018|R|190,00|195,00|195,00|190,00|5|338|64.938,00|
|26/09/2018|R|195,00|191,00|195,00|191,00|3|354|67.814,00|
|27/09/2018|R|191,00|191,00|191,00|191,00|5|55|10.505,00|
|28/09/2018|R|191,00|200,00|200,00|200,00|1|10|2.000,00|
|01/10/2018|R|200,00|239,00|239,00|190,00|11|2.700|548.984,00|
|02/10/2018|R|239,00|220,00|220,00|210,00|8|2.260|477.200,00|
|03/10/2018|R|220,00|210,00|220,00|210,00|4|658|139.760,00|
|05/10/2018|R|210,00|220,00|220,00|210,00|3|475|104.090,00|
|08/10/2018|R|220,00|200,00|200,00|200,00|1|40|8.000,00|
|09/10/2018|R|200,00|180,00|200,00|180,00|5|520|103.800,00|
|10/10/2018|R|180,00|200,00|200,00|200,00|1|18|3.600,00|
|11/10/2018|R|200,00|200,00|200,00|200,00|4|622|124.400,00|
|15/10/2018|R|200,00|205,00|205,00|200,00|9|1.378|275.775,00|
|16/10/2018|R|205,00|215,00|220,00|215,00|4|66|14.445,00|
|17/10/2018|R|215,00|180,00|215,00|180,00|2|16|2.915,00|
|18/10/2018|R|180,00|200,00|210,00|200,00|4|300|60.900,00|
|19/10/2018|R|200,00|200,00|200,00|180,00|4|126|25.100,00|
|22/10/2018|R|200,00|200,00|200,00|190,00|2|10|1.950,00|
|23/10/2018|R|200,00|215,00|220,00|215,00|5|267|57.415,00|
|24/10/2018|R|215,00|220,00|220,00|215,00|3|213|46.795,00|
|25/10/2018|R|220,00|220,00|220,00|200,00|5|1.579|327.380,00|
|26/10/2018|R|220,00|220,00|224,00|220,00|3|363|79.900,00|
|29/10/2018|R|220,00|230,00|230,00|220,00|6|704|155.390,00|
|30/10/2018|R|230,00|265,00|265,00|265,00|1|20|5.300,00|
|31/10/2018|R|265,00|265,00|265,00|265,00|1|7|1.855,00|
|01/11/2018|R|265,00|265,00|265,00|264,50|4|117|31.002,50|
|02/11/2018|R|265,00|265,00|265,00|265,00|2|600|159.000,00|
|06/11/2018|R|265,00|265,00|270,00|265,00|4|279|73.945,00|
|07/11/2018|R|265,00|265,00|265,00|265,00|2|32|8.480,00|
|08/11/2018|R|265,00|265,00|265,00|265,00|5|850|225.250,00|
|09/11/2018|R|265,00|270,00|270,00|265,00|2|503|135.795,00|
|12/11/2018|R|270,00|270,00|0,00|0,00|1|50|13.250,00|
|13/11/2018|R|270,00|275,00|275,00|270,00|3|257|70.640,00|
|15/11/2018|R|275,00|275,00|275,05|275,00|4|155|42.632,60|
|16/11/2018|R|275,00|270,00|270,00|270,00|1|500|135.000,00|
|19/11/2018|R|270,00|230,00|230,00|230,00|1|9|2.070,00|
|20/11/2018|R|230,00|200,00|200,00|200,00|2|1.030|206.000,00|
|22/11/2018|R|200,00|220,00|220,00|200,00|2|104|22.800,00|
