CC|CORP. INDUSTRIAL DE ENERGIA CA SACA|58060|60000|
CC|CORP.GRUPO QUIMICO, C.A.|1701000|3000000|
CC|DOMINGUEZ & CIA., S.A.|1900000|1980000|
CC|ENVASES VENEZOLANOS S.A.|850000|874900|
CC|FABRICA NACIONAL DE CEMENTOS, C.A.|799230|1198790|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (A)|6000020|6999000|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (B)|2600000|2849000|
CC|GRUPO ZULIANO, C.A.|2101000|3413000|
CC|IMPULSA AGRONEGOCIOS, C.A.  CLASE "A"|10000000||
CC|IMPULSA AGRONEGOCIOS, C.A. CLASE "B"|35000000|42000000|
CC|INVACA,INMUEBLES,VALORES Y CAPITALES,|1825000||
CC|INVERSIONES CRECEPYMES, C.A. CLASE "B"|96000|140000|
CC|MANUFACTURAS DE PAPEL,C.A.(MANPA) SACA.|800000|870000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(A)|7250000|8299000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(B)|7050000|7949900|
CC|PC-IBC FONDO MUTUAL DE INV. CAP. CERRADO|2500000|2700000|
CC|PROAGRO C.A.|160000|178990|
CC|PRODUCTOS EFE S.A.|301000|389000|
CC|PROTINAL C.A.|351000|400000|
CC|SIVENSA, S.A|600000|700000|
NO|BOLSA DE VALORES DE CARACAS, C.A.|La Bolsa de Valores de Caracas, en su carácter institucional, informa a los Miembros de la Bolsa de Valores de Caracas:	<BR>						<BR>VALOR BURSÁTIL CARACAS 23/08/2021 : 		 1,110 					<BR>VALOR BURSÁTIL CARACAS (VBC) en Bolivares Bs. 				4.577.924,49			<BR>|
NO|MERCANTIL SERVICIOS FINANCIEROS C.A|La Bolsa de Valores de Caracas, en su carácter institucional por promover el Mercado de Valores de Renta Fija del sector primario, informa a los Miembros de la Bolsa de Valores de Caracas y al público en general, sobre las características y condiciones de la Colocación Primaria de Papeles Comerciales al Portador de MERCANTIL SERVICIOS FINANCIEROS, C.A., a realizarse a través del Sistema Integrado Bursátil Electrónico (SIBE).<BR><BR>Los títulos para colocar son los correspondientes a las Serie 2020-III-III, Emisión 2020-III, de Papeles Comerciales al Portador, emitidos por la Empresa Emisora MERCANTIL SERVICIOS FINANCIEROS, C.A.<BR><BR>Tipo de Evento 	Colocación Primaria de Valores.<BR>Valores para colocar 	Papeles Comerciales  <BR>Autorización SNV 	Providencia Nro. 226/2020 de fecha 28/12/2020<BR>Emisor	MERCANTIL SERVICIOS FINANCIEROS, C.A.<BR>Emisión 	2020-III<BR>Series para colocar		Serie 2020-III-III<BR>Monto de Emisión. 	Bs.  150.000.000.000,00.<BR>Monto por serie 	Bs.  150.000.000.000,00.<BR>Códigos ISIN	VEV00194XCN9<BR>Código del Activo	PC<BR>Código de Símbolo en SIBE, Mercado Primario	M2033P<BR>Fecha de Inicio de Sesión Especial 	24/08/2021<BR>Fecha de Vencimiento de las Series.	22/11/2021<BR>Agentes de la Colocación 	Mercantil Merinvest Casa de Bolsa, C.A.<BR>Forma de Colocación 	A mayores esfuerzos <BR>Precio de Colocación de las Series.	78,125%<BR>Base de cálculo 	Actual / 360<BR>Calificación de Riesgo	Clave, Sociedad Calificadora de Riesgo, C.A Categoría A, Subcategoría A2.<BR>A1a Calificadores, Sociedad Calificadora de Riesgo, C.A Categoría A, Subcategoría A2<BR>Horario de Sesión Especial	De 9:30 a.m. a 1:00 p.m.<BR>|
