CC|INVACA,INMUEBLES,VALORES Y CAPITALES,||3500000|
CC|INVERSIONES CRECEPYMES, C.A. CLASE "B"|112000|139950|
CC|MANUFACTURAS DE PAPEL,C.A.(MANPA) SACA.|800000|839000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(A)|6100000|6350000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(B)|6001010|6245000|
CC|PC-IBC FONDO MUTUAL DE INV. CAP. CERRADO|1825000|2845000|
CC|PIVCA PROMOTRA  INV. Y VALORES CLASE "B"|165000000|230000000|
CC|PROAGRO C.A.|144050|172750|
CC|PRODUCTOS EFE S.A.|300000|308990|
CC|PROTINAL C.A.|360000|369000|
CC|SIVENSA, S.A|601000|689000|
NO|BOLSA DE VALORES DE CARACAS, C.A.|La Bolsa de Valores de Caracas, en su carácter institucional, informa a los Miembros de la Bolsa de Valores de Caracas:<BR>							<BR>VALOR BURSÁTIL CARACAS 15/09/2021 : 		 1,112 					<BR>VALOR BURSÁTIL CARACAS (VBC) en Bolivares Bs. 				4.485.575,45			<BR>|
NO||BOLSA DE VALORES DE CARACAS SOBRE LA NUEVA EXPRESIÓN MONETARIA<BR>                                         1er comunicado<BR><BR>Visto que, por Decreto Presidencial Nro. 4.553 del 6 de agosto de 2021, a partir del 1 de octubre de 2021 se expresará la unidad del sistema monetario de la República Bolivariana de Venezuela, en el equivalente a un millón de bolívares actuales (Bs 1.000.000) y el bolívar resultante de esta nueva expresión continuará representándose con el símbolo Bs, siendo divisible en cien (100) céntimos, la junta directiva de la Bolsa de Valores de Caracas, en su sesión No. 1.648, celebrada el 12 de agosto de 2021, procedió a estimar el precio de referencia que tendrá cada uno de los títulos inscritos en pizarra de cotizaciones y en qué nivel quedarían al dividirlos entre 1.000.000.<BR><BR>A fin de adecuar los sistemas operativos de la institución a la nueva expresión monetaria, se acordó lo siguiente:<BR><BR>I.	Negociación según la nueva expresión monetaria.<BR><BR>Aquellos valores donde la variación por salto de precio es mayor a 1%, serán negociados en paquetes o lotes completos de 10, 100 y 1.000 acciones.<BR>Para identificar los títulos que se encuentren cotizando en lotes, el símbolo de negociación estará precedido por un número uno (1), lote de 10; un dos (2), lote de 100 y un tres (3), lote de 1.000, según corresponda.<BR><BR>Aquellos valores donde la variación por salto de precio es inferior a 1%, seguirán negociándose en unidades.<BR>|
NO||BOLSA DE VALORES DE CARACAS SOBRE LA NUEVA EXPRESIÓN MONETARIA <BR>                                                   2do. Comunicado<BR><BR>Se notifica a los señores miembros y público en general que, de conformidad con lo establecido en el Decreto Presidencial Nro  4.553, publicado en la Gaceta Oficial de la República Bolivariana de Venezuela Nro. 42.185 de fecha 6 de agosto de 2021, mediante el cual se re-expresará la unidad del sistema monetario de la República Bolivariana de Venezuela, el próximo 01 de octubre de 2021, será ajustada la información del Mercado de Renta Variable y Renta Fija en la Bolsa de Valores de Caracas, quedando representada en la unidad de cuenta de la nueva expresión del Bolívar.  <BR>  <BR>A tales efectos, visto que según informó la Superintendencia de las Instituciones del Sector Bancario, los días jueves 30 de septiembre y viernes 1 de octubre, las entidades financieras no prestarán los servicios regulares, de igual manera, durante esos días no habrá Sesión de Mercado en el sistema SIBE SMART, sin que ello implique una suspensión de las restantes actividades administrativas de esta bolsa de valores. En consecuencia, la negociación en el Sistema SIBE SMART, será reanudada a partir del lunes 4 de octubre de 2021.<BR> <BR>En virtud de dicho proceso, notificamos que las operaciones que sean registradas en el Mercado los días 27, 28 y 29 de septiembre, respectivamente, serán liquidadas el día 29 de septiembre de 2021.<BR><BR>Caracas, 9 de septiembre de 2021<BR>Atentamente,<BR>Gustavo Pulido Medina<BR>Presidente<BR>|
NO||Visto que el Banco Central de Venezuela estableció que desde el 1 de septiembre de 2021, y hasta que el Banco Central de Venezuela así lo disponga, los precios deben exhibirse en la nueva escala monetaria y también en su actual expresión, la Bolsa de Valores de Caracas informa al mercado:<BR><BR>ABC.A_______________Cierre en Bs.   2400000_____Cierre en Nueva Expresión Bs.       2,400000<BR>BNC_________________Cierre en Bs.     21100_____Cierre en Nueva Expresión Bs.       0,021100<BR>BOU_________________Cierre en Bs.       580_____Cierre en Nueva Expresión Bs.       0,000580<BR>BPV_________________Cierre en Bs.   6250000_____Cierre en Nueva Expresión Bs.       6,250000<BR>BVCC________________Cierre en Bs.    322510_____Cierre en Nueva Expresión Bs.       0,322510<BR>BVL_________________Cierre en Bs.    482000_____Cierre en Nueva Expresión Bs.       0,482000<BR>CCR_________________Cierre en Bs.  40001000_____Cierre en Nueva Expresión Bs.      40,001000<BR>CGQ_________________Cierre en Bs.   3000000_____Cierre en Nueva Expresión Bs.       3,000000<BR>CIE_________________Cierre en Bs.     60000_____Cierre en Nueva Expresión Bs.       0,060000<BR>CRM.A_______________Cierre en Bs.    665000_____Cierre en Nueva Expresión Bs.       0,665000<BR>DOM_________________Cierre en Bs.   2050000_____Cierre en Nueva Expresión Bs.       2,050000<BR>EFE_________________Cierre en Bs.    300000_____Cierre en Nueva Expresión Bs.       0,300000<BR>ENV_________________Cierre en Bs.    839000_____Cierre en Nueva Expresión Bs.       0,839000<BR>FFV.A_______________Cierre en Bs.      1000_____Cierre en Nueva Expresión Bs.       0,001000<BR>FFV.B_______________Cierre en Bs.      1000_____Cierre en Nueva Expresión Bs.       0,001000<BR>FNC_________________Cierre en Bs.    980000_____Cierre en Nueva Expresión Bs.       0,980000<BR>FVI.A_______________Cierre en Bs.   7600000_____Cierre en Nueva Expresión Bs.       7,600000<BR>FVI.B_______________Cierre en Bs.   2720000_____Cierre en Nueva Expresión Bs.       2,720000|
NO||GZL_________________Cierre en Bs.   2600000_____Cierre en Nueva Expresión Bs.       2,600000<BR>ICP.B_______________Cierre en Bs.    140000_____Cierre en Nueva Expresión Bs.       0,140000<BR>IMP.A_______________Cierre en Bs.  10000000_____Cierre en Nueva Expresión Bs.      10,000000<BR>IMP.B_______________Cierre en Bs.  38000000_____Cierre en Nueva Expresión Bs.      38,000000<BR>IVC_________________Cierre en Bs.   3500000_____Cierre en Nueva Expresión Bs.       3,500000<BR>MPA_________________Cierre en Bs.    839000_____Cierre en Nueva Expresión Bs.       0,839000<BR>MVZ.A_______________Cierre en Bs.   6350000_____Cierre en Nueva Expresión Bs.       6,350000<BR>MVZ.B_______________Cierre en Bs.   6245000_____Cierre en Nueva Expresión Bs.       6,245000<BR>PER_________________Cierre en Bs.   2280000_____Cierre en Nueva Expresión Bs.       2,280000<BR>PGR_________________Cierre en Bs.    172750_____Cierre en Nueva Expresión Bs.       0,172750<BR>PIV.B_______________Cierre en Bs. 204100000_____Cierre en Nueva Expresión Bs.     204,100000<BR>PTN_________________Cierre en Bs.    369000_____Cierre en Nueva Expresión Bs.       0,369000<BR>RST_________________Cierre en Bs.   1900000_____Cierre en Nueva Expresión Bs.       1,900000<BR>RST.B_______________Cierre en Bs.   1100000_____Cierre en Nueva Expresión Bs.       1,100000<BR>SVS_________________Cierre en Bs.    699980_____Cierre en Nueva Expresión Bs.       0,699980<BR>TDV.D_______________Cierre en Bs.    689970_____Cierre en Nueva Expresión Bs.       0,689970<BR>TPG_________________Cierre en Bs.     36490_____Cierre en Nueva Expresión Bs.       0,036490|
NO|CARGILL DE VENEZUELA, S.R.L.|La Bolsa de Valores de Caracas, en su carácter institucional por promover el Mercado de Valores de Renta Fija del sector primario, informa a los Miembros de la Bolsa de Valores de Caracas y al público en general, sobre las características y condiciones de la Colocación Primaria de Papeles Comerciales al Portador de CARGILL DE VENEZUELA, S.R.L., a realizarse a través del Sistema Integrado Bursátil Electrónico (SIBE).<BR><BR>Los títulos para colocar son los correspondientes a las Serie V, de la Emisión 2020-IV, y Serie III, de la Emisión 2020-V, de Papeles Comerciales al Portador, emitidos por la Empresa Emisora CARGILL DE VENEZUELA, S.R.L.<BR><BR>Tipo  de Evento 	Colocación Primaria de Valores<BR>Valores a ser  colocados 	Papeles Comerciales  <BR>Autorización SNV 	Providencia Nro. 036 de fecha 04/03/2021<BR>Providencia Nro. 037 de fecha 04/03/2021<BR>Emisor	CARGILL DE VENEZUELA, S.R.L.<BR>Emisión 	2020-IV<BR>2020-V<BR>Series a colocar		2020-IV, Serie V<BR>2020-V, Serie III<BR>Monto de Emisión. 	Bs.  80.000.000.000,00 C/U.<BR>Monto por serie 	2020-IV, Serie V:  Bs.  73.000.000.000,00.<BR>2020-V, Serie III:  Bs.  80.000.000.000,00.<BR>Códigos  ISIN	2020-IV, Serie V:  VEV00392XDP2<BR>2020-V, Serie III:  VEV00392XDQ0<BR>Código del Activo	PC<BR>Código de Símbolo en SIBE, Mercado Primario	2020-IV, Serie V:  CV045P<BR>2020-V, Serie III:  CV053P<BR>Fecha de Inicio de Sesión Especial 	16/09/2021<BR>Fecha de Vencimiento de las Series.	16/12/2021<BR>Agentes de la Colocación 	Mercosur Casa de Bolsa, C.A.<BR>Forma de Colocación 	A mayores esfuerzos <BR>Precio de Colocación de las Series.	78,1250%<BR>Base de cálculo 	30/360<BR>Calificación de Riesgo	Clave Sociedad Calificadora de Riesgo, C.A. Categoría A, Subcategoría A3<BR>Global Ratings, Sociedad Calificadora de Riesgo Categoría A, Subcategoría A3<BR>Horario de Sesión Especial	 De 9:30 a.m. a 1:00 p.m.<BR>|
NO|NETUNO, C.A.|La Bolsa de Valores de Caracas, en su carácter institucional por promover el Mercado de Valores de Renta Fija del sector primario, informa a los Miembros de la Bolsa de Valores de Caracas y al público en general, sobre las características y condiciones de la Colocación Primaria de Papeles Comerciales al Portador de NETUNO, C.A., a realizarse a través del Sistema Integrado Bursátil Electrónico (SIBE).<BR><BR>Los títulos para colocados son los correspondientes a la Serie III, de la Emisión 2020-II, de Papeles Comerciales al Portador, emitidos por la Empresa Emisora NETUNO, C.A.<BR><BR>Tipo de Evento 	Colocación Primaria de Valores<BR>Valores para colocar 	Papeles Comerciales  <BR>Autorización SNV 	Providencia Nro. 038 de fecha 04/03/2021<BR>Emisor	NETUNO, C.A.<BR>Emisión 	2020-II<BR>Series para colocar		Serie III.<BR>Monto de Emisión. 	Bs.  150.000.000.000,00<BR>Monto por serie 	Bs.  150.000.000.000,00<BR>Códigos ISIN	VEV00354XDB2<BR>Código del Activo	PC<BR>Código de Símbolo en SIBE, Mercado Primario	N2023P<BR>Fecha de Inicio de Sesión Especial 	16/09/2021<BR>Fecha de vencimiento de la serie	16/12/2021<BR>Agentes de la Colocación 	MERCOSUR Casa de Bolsa, C.A.<BR>Mercantil Merinvest Casa de Bolsa, C.A.<BR>Forma de Colocación 	A mayores esfuerzos <BR>Precio de Colocación	78,125%<BR>Base de cálculo 	30/360<BR>Calificación de Riesgo	Global Ratings, Sociedad Calificadora de Riesgo Categoría A, Subcategoría A3<BR>CLAVE, Sociedad Calificadora de Riesgo, C.A. Categoría A, Subcategoría A3<BR>Horario de Sesión Especial	De 9:30 a.m. a 1:00 p.m. <BR>|
