CC|MANUFACTURAS DE PAPEL,C.A.(MANPA) SACA.|650000|725000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(A)|6750000|7000000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(B)|6850000|7000000|
CC|PIVCA PROMOTRA  INV. Y VALORES CLASE "A"|12000000||
CC|PIVCA PROMOTRA  INV. Y VALORES CLASE "B"|68741000||
CC|PROAGRO C.A.|130050|140000|
CC|PRODUCTOS EFE S.A.|335000|350000|
CC|PROTINAL C.A.|334000|349990|
CC|SIVENSA, S.A|681000|720000|
NO|BOLSA DE VALORES DE CARACAS, C.A.|La Bolsa de Valores de Caracas, en su carácter institucional, informa a los Miembros de la Bolsa de Valores de Caracas:<BR>							<BR>UNIDAD BURSÁTIL CARACAS 10/08/2021 : 		 1,112 					<BR>UNIDAD BURSÁTIL CARACAS (UBC) en Bolivares Bs. 				4.540.541,69			<BR>|
NO|CORPORACION SERCA, C.A.|La Bolsa de Valores de Caracas, en su carácter institucional por promover el Mercado de Valores de Renta Fija del sector primario, informa a los Miembros de la Bolsa de Valores de Caracas y al público en general, sobre las características y condiciones de la Colocación Primaria de Papeles Comerciales al Portador de CORPORACION SERCA, C.A., a realizarse a través del Sistema Integrado Bursátil Electrónico (SIBE).<BR><BR>Los títulos para colocar son los correspondientes a la Serie II, de la Emisión 2021, de Papeles Comerciales al Portador, emitidos por la Empresa Emisora CORPORACION SERCA, C. A.<BR><BR>Tipo  de Evento 	Colocación Primaria de Valores<BR>Valores a ser  colocados 	Papeles Comerciales  <BR>Autorización SNV 	Providencia Nro. 103/2021 de fecha 08/06/2021.<BR>Emisor	CORPORACION SERCA, C. A.,<BR>Emisión 	2021<BR>Series a colocar		Serie II.<BR>Monto de Emisión. 	Bs.  186.662.463.000,00<BR>Monto por serie 	Bs.  146.393.845.000,00<BR>Códigos  ISIN	VEV00419XBX1<BR>Código del Activo	PC<BR>Código de Símbolo en SIBE, Mercado Primario	SC212P<BR>Fecha de Inicio de Sesión Especial 	11/08/2021<BR>Fecha de Vencimiento de la Serie.	09/11/2021<BR>Agentes de la Colocación 	Fintech Valores Casa de Bolsa, S.A.<BR>Forma de Colocación 	A mayores esfuerzos <BR>Precio de Colocación	78,13%<BR>Base de cálculo 	Actual /360<BR>Calificación de Riesgo	Sociedad de Garantías Reciprocas para la Pequeña y Mediana Industria (SOGAMPI) Otorga Calificación de OPTIMO PLUS.<BR>Horario de Sesión Especial	De 9:30 a.m. a 1:00 p.m.<BR>|
